"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"5725",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,319
"5726",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,319
"5727",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,319
"5728",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,319
"5729",67.27,337.83,1.177716996,0.8128,56,288291.382051287,319
"5730",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,319
"5731",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,319
"5732",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,319
"5733",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,319
"5734",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,319
"5735",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,319
"5736",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,319
"5737",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,319
"5738",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,319
"5739",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,319
"5740",69.5,0.0016,0,6.456,224,5145305.23435896,319
"5741",69.71,0,0,6.456,224,5272937.00153848,319
"5742",69.91,0,0,6.456,224,5352337.10410256,319
"5743",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,320
"5744",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,320
"5745",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,320
"5746",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,320
"5747",67.27,337.83,1.177716996,0.8128,56,288291.382051287,320
"5748",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,320
"5749",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,320
"5750",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,320
"5751",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,320
"5752",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,320
"5753",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,320
"5754",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,320
"5755",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,320
"5756",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,320
"5757",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,320
"5758",69.5,0.0016,0,6.456,224,5145305.23435896,320
"5759",69.71,0,0,6.456,224,5272937.00153848,320
"5760",69.91,0,0,6.456,224,5352337.10410256,320
"5761",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,321
"5762",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,321
"5763",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,321
"5764",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,321
"5765",67.27,337.83,1.177716996,0.8128,56,288291.382051287,321
"5766",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,321
"5767",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,321
"5768",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,321
"5769",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,321
"5770",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,321
"5771",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,321
"5772",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,321
"5773",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,321
"5774",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,321
"5775",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,321
"5776",69.5,0.0016,0,6.456,224,5145305.23435896,321
"5777",69.71,0,0,6.456,224,5272937.00153848,321
"5778",69.91,0,0,6.456,224,5352337.10410256,321
"5779",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,322
"5780",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,322
"5781",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,322
"5782",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,322
"5783",67.27,337.83,1.177716996,0.8128,56,288291.382051287,322
"5784",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,322
"5785",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,322
"5786",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,322
"5787",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,322
"5788",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,322
"5789",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,322
"5790",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,322
"5791",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,322
"5792",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,322
"5793",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,322
"5794",69.5,0.0016,0,6.456,224,5145305.23435896,322
"5795",69.71,0,0,6.456,224,5272937.00153848,322
"5796",69.91,0,0,6.456,224,5352337.10410256,322
"5797",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,323
"5798",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,323
"5799",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,323
"5800",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,323
"5801",67.27,337.83,1.177716996,0.8128,56,288291.382051287,323
"5802",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,323
"5803",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,323
"5804",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,323
"5805",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,323
"5806",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,323
"5807",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,323
"5808",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,323
"5809",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,323
"5810",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,323
"5811",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,323
"5812",69.5,0.0016,0,6.456,224,5145305.23435896,323
"5813",69.71,0,0,6.456,224,5272937.00153848,323
"5814",69.91,0,0,6.456,224,5352337.10410256,323
"5815",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,324
"5816",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,324
"5817",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,324
"5818",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,324
"5819",67.27,337.83,1.177716996,0.8128,56,288291.382051287,324
"5820",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,324
"5821",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,324
"5822",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,324
"5823",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,324
"5824",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,324
"5825",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,324
"5826",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,324
"5827",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,324
"5828",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,324
"5829",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,324
"5830",69.5,0.0016,0,6.456,224,5145305.23435896,324
"5831",69.71,0,0,6.456,224,5272937.00153848,324
"5832",69.91,0,0,6.456,224,5352337.10410256,324
"5833",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,325
"5834",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,325
"5835",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,325
"5836",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,325
"5837",67.27,337.83,1.177716996,0.8128,56,288291.382051287,325
"5838",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,325
"5839",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,325
"5840",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,325
"5841",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,325
"5842",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,325
"5843",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,325
"5844",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,325
"5845",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,325
"5846",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,325
"5847",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,325
"5848",69.5,0.0016,0,6.456,224,5145305.23435896,325
"5849",69.71,0,0,6.456,224,5272937.00153848,325
"5850",69.91,0,0,6.456,224,5352337.10410256,325
"5851",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,326
"5852",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,326
"5853",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,326
"5854",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,326
"5855",67.27,337.83,1.177716996,0.8128,56,288291.382051287,326
"5856",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,326
"5857",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,326
"5858",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,326
"5859",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,326
"5860",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,326
"5861",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,326
"5862",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,326
"5863",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,326
"5864",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,326
"5865",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,326
"5866",69.5,0.0016,0,6.456,224,5145305.23435896,326
"5867",69.71,0,0,6.456,224,5272937.00153848,326
"5868",69.91,0,0,6.456,224,5352337.10410256,326
"5869",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,327
"5870",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,327
"5871",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,327
"5872",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,327
"5873",67.27,337.83,1.177716996,0.8128,56,288291.382051287,327
"5874",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,327
"5875",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,327
"5876",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,327
"5877",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,327
"5878",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,327
"5879",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,327
"5880",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,327
"5881",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,327
"5882",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,327
"5883",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,327
"5884",69.5,0.0016,0,6.456,224,5145305.23435896,327
"5885",69.71,0,0,6.456,224,5272937.00153848,327
"5886",69.91,0,0,6.456,224,5352337.10410256,327
"5887",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,328
"5888",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,328
"5889",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,328
"5890",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,328
"5891",67.27,337.83,1.177716996,0.8128,56,288291.382051287,328
"5892",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,328
"5893",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,328
"5894",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,328
"5895",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,328
"5896",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,328
"5897",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,328
"5898",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,328
"5899",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,328
"5900",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,328
"5901",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,328
"5902",69.5,0.0016,0,6.456,224,5145305.23435896,328
"5903",69.71,0,0,6.456,224,5272937.00153848,328
"5904",69.91,0,0,6.456,224,5352337.10410256,328
"5905",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,329
"5906",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,329
"5907",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,329
"5908",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,329
"5909",67.27,337.83,1.177716996,0.8128,56,288291.382051287,329
"5910",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,329
"5911",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,329
"5912",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,329
"5913",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,329
"5914",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,329
"5915",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,329
"5916",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,329
"5917",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,329
"5918",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,329
"5919",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,329
"5920",69.5,0.0016,0,6.456,224,5145305.23435896,329
"5921",69.71,0,0,6.456,224,5272937.00153848,329
"5922",69.91,0,0,6.456,224,5352337.10410256,329
"5923",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,330
"5924",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,330
"5925",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,330
"5926",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,330
"5927",67.27,337.83,1.177716996,0.8128,56,288291.382051287,330
"5928",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,330
"5929",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,330
"5930",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,330
"5931",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,330
"5932",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,330
"5933",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,330
"5934",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,330
"5935",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,330
"5936",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,330
"5937",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,330
"5938",69.5,0.0016,0,6.456,224,5145305.23435896,330
"5939",69.71,0,0,6.456,224,5272937.00153848,330
"5940",69.91,0,0,6.456,224,5352337.10410256,330
"5941",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,331
"5942",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,331
"5943",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,331
"5944",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,331
"5945",67.27,337.83,1.177716996,0.8128,56,288291.382051287,331
"5946",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,331
"5947",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,331
"5948",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,331
"5949",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,331
"5950",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,331
"5951",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,331
"5952",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,331
"5953",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,331
"5954",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,331
"5955",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,331
"5956",69.5,0.0016,0,6.456,224,5145305.23435896,331
"5957",69.71,0,0,6.456,224,5272937.00153848,331
"5958",69.91,0,0,6.456,224,5352337.10410256,331
"5959",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,332
"5960",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,332
"5961",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,332
"5962",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,332
"5963",67.27,337.83,1.177716996,0.8128,56,288291.382051287,332
"5964",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,332
"5965",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,332
"5966",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,332
"5967",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,332
"5968",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,332
"5969",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,332
"5970",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,332
"5971",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,332
"5972",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,332
"5973",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,332
"5974",69.5,0.0016,0,6.456,224,5145305.23435896,332
"5975",69.71,0,0,6.456,224,5272937.00153848,332
"5976",69.91,0,0,6.456,224,5352337.10410256,332
"5977",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,333
"5978",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,333
"5979",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,333
"5980",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,333
"5981",67.27,337.83,1.177716996,0.8128,56,288291.382051287,333
"5982",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,333
"5983",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,333
"5984",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,333
"5985",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,333
"5986",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,333
"5987",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,333
"5988",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,333
"5989",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,333
"5990",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,333
"5991",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,333
"5992",69.5,0.0016,0,6.456,224,5145305.23435896,333
"5993",69.71,0,0,6.456,224,5272937.00153848,333
"5994",69.91,0,0,6.456,224,5352337.10410256,333
"5995",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,334
"5996",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,334
"5997",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,334
"5998",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,334
"5999",67.27,337.83,1.177716996,0.8128,56,288291.382051287,334
"6000",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,334
"6001",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,334
"6002",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,334
"6003",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,334
"6004",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,334
"6005",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,334
"6006",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,334
"6007",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,334
"6008",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,334
"6009",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,334
"6010",69.5,0.0016,0,6.456,224,5145305.23435896,334
"6011",69.71,0,0,6.456,224,5272937.00153848,334
"6012",69.91,0,0,6.456,224,5352337.10410256,334
"6013",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,335
"6014",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,335
"6015",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,335
"6016",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,335
"6017",67.27,337.83,1.177716996,0.8128,56,288291.382051287,335
"6018",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,335
"6019",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,335
"6020",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,335
"6021",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,335
"6022",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,335
"6023",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,335
"6024",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,335
"6025",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,335
"6026",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,335
"6027",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,335
"6028",69.5,0.0016,0,6.456,224,5145305.23435896,335
"6029",69.71,0,0,6.456,224,5272937.00153848,335
"6030",69.91,0,0,6.456,224,5352337.10410256,335
"6031",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,336
"6032",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,336
"6033",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,336
"6034",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,336
"6035",67.27,337.83,1.177716996,0.8128,56,288291.382051287,336
"6036",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,336
"6037",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,336
"6038",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,336
"6039",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,336
"6040",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,336
"6041",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,336
"6042",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,336
"6043",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,336
"6044",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,336
"6045",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,336
"6046",69.5,0.0016,0,6.456,224,5145305.23435896,336
"6047",69.71,0,0,6.456,224,5272937.00153848,336
"6048",69.91,0,0,6.456,224,5352337.10410256,336
"6049",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,337
"6050",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,337
"6051",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,337
"6052",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,337
"6053",67.27,337.83,1.177716996,0.8128,56,288291.382051287,337
"6054",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,337
"6055",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,337
"6056",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,337
"6057",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,337
"6058",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,337
"6059",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,337
"6060",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,337
"6061",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,337
"6062",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,337
"6063",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,337
"6064",69.5,0.0016,0,6.456,224,5145305.23435896,337
"6065",69.71,0,0,6.456,224,5272937.00153848,337
"6066",69.91,0,0,6.456,224,5352337.10410256,337
"6067",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,338
"6068",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,338
"6069",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,338
"6070",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,338
"6071",67.27,337.83,1.177716996,0.8128,56,288291.382051287,338
"6072",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,338
"6073",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,338
"6074",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,338
"6075",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,338
"6076",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,338
"6077",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,338
"6078",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,338
"6079",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,338
"6080",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,338
"6081",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,338
"6082",69.5,0.0016,0,6.456,224,5145305.23435896,338
"6083",69.71,0,0,6.456,224,5272937.00153848,338
"6084",69.91,0,0,6.456,224,5352337.10410256,338
"6085",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,339
"6086",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,339
"6087",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,339
"6088",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,339
"6089",67.27,337.83,1.177716996,0.8128,56,288291.382051287,339
"6090",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,339
"6091",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,339
"6092",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,339
"6093",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,339
"6094",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,339
"6095",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,339
"6096",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,339
"6097",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,339
"6098",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,339
"6099",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,339
"6100",69.5,0.0016,0,6.456,224,5145305.23435896,339
"6101",69.71,0,0,6.456,224,5272937.00153848,339
"6102",69.91,0,0,6.456,224,5352337.10410256,339
"6103",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,340
"6104",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,340
"6105",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,340
"6106",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,340
"6107",67.27,337.83,1.177716996,0.8128,56,288291.382051287,340
"6108",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,340
"6109",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,340
"6110",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,340
"6111",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,340
"6112",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,340
"6113",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,340
"6114",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,340
"6115",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,340
"6116",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,340
"6117",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,340
"6118",69.5,0.0016,0,6.456,224,5145305.23435896,340
"6119",69.71,0,0,6.456,224,5272937.00153848,340
"6120",69.91,0,0,6.456,224,5352337.10410256,340
"6121",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,341
"6122",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,341
