"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"5641",67.70382,188.4768,0.5541718,260.9612,1.2524,224,314
"5642",67.91212,124.756,0.3198934,314.5228,2.0588,224,314
"5643",68.12042,71.52,0.1874381,344.8052,2.8492,224,314
"5644",68.32872,41.7752,0.03640918,379.334,3.9636,224,314
"5645",68.53702,8.1868,0.01786167,383.5744,5.4952,224,314
"5646",68.74532,3.8424,0.000244944,387.602,6.4272,224,314
"5647",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,314
"5648",69.16192,0.026,1.22472e-05,387.6552,6.454,224,314
"5649",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,314
"5650",69.57852,8e-04,0,387.658,6.456,224,314
"5651",69.78682,0,0,387.658,6.456,224,314
"5652",69.99512,0,0,387.658,6.456,224,314
"5653",66.45402,384.3988,1.671066,5.6128,0.0464,0,315
"5654",66.66232,381.926,1.652677,9.8168,0.074,0,315
"5655",66.87062,377.6112,1.605274,20.6544,0.2452,0,315
"5656",67.07892,366.4104,1.467736,52.0988,0.5128,0,315
"5657",67.28722,333.3912,1.153522,123.9356,0.8392,72,315
"5658",67.49552,261.1596,0.8344052,196.8932,1.0832,108,315
"5659",67.70382,188.4768,0.5541718,260.9612,1.2524,224,315
"5660",67.91212,124.756,0.3198934,314.5228,2.0588,224,315
"5661",68.12042,71.52,0.1874381,344.8052,2.8492,224,315
"5662",68.32872,41.7752,0.03640918,379.334,3.9636,224,315
"5663",68.53702,8.1868,0.01786167,383.5744,5.4952,224,315
"5664",68.74532,3.8424,0.000244944,387.602,6.4272,224,315
"5665",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,315
"5666",69.16192,0.026,1.22472e-05,387.6552,6.454,224,315
"5667",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,315
"5668",69.57852,8e-04,0,387.658,6.456,224,315
"5669",69.78682,0,0,387.658,6.456,224,315
"5670",69.99512,0,0,387.658,6.456,224,315
"5671",66.45402,384.3988,1.671066,5.6128,0.0464,0,316
"5672",66.66232,381.926,1.652677,9.8168,0.074,0,316
"5673",66.87062,377.6112,1.605274,20.6544,0.2452,0,316
"5674",67.07892,366.4104,1.467736,52.0988,0.5128,0,316
"5675",67.28722,333.3912,1.153522,123.9356,0.8392,72,316
"5676",67.49552,261.1596,0.8344052,196.8932,1.0832,108,316
"5677",67.70382,188.4768,0.5541718,260.9612,1.2524,224,316
"5678",67.91212,124.756,0.3198934,314.5228,2.0588,224,316
"5679",68.12042,71.52,0.1874381,344.8052,2.8492,224,316
"5680",68.32872,41.7752,0.03640918,379.334,3.9636,224,316
"5681",68.53702,8.1868,0.01786167,383.5744,5.4952,224,316
"5682",68.74532,3.8424,0.000244944,387.602,6.4272,224,316
"5683",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,316
"5684",69.16192,0.026,1.22472e-05,387.6552,6.454,224,316
"5685",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,316
"5686",69.57852,8e-04,0,387.658,6.456,224,316
"5687",69.78682,0,0,387.658,6.456,224,316
"5688",69.99512,0,0,387.658,6.456,224,316
"5689",66.45402,384.3988,1.671066,5.6128,0.0464,0,317
"5690",66.66232,381.926,1.652677,9.8168,0.074,0,317
"5691",66.87062,377.6112,1.605274,20.6544,0.2452,0,317
"5692",67.07892,366.4104,1.467736,52.0988,0.5128,0,317
"5693",67.28722,333.3912,1.153522,123.9356,0.8392,72,317
"5694",67.49552,261.1596,0.8344052,196.8932,1.0832,108,317
"5695",67.70382,188.4768,0.5541718,260.9612,1.2524,224,317
"5696",67.91212,124.756,0.3198934,314.5228,2.0588,224,317
"5697",68.12042,71.52,0.1874381,344.8052,2.8492,224,317
"5698",68.32872,41.7752,0.03640918,379.334,3.9636,224,317
"5699",68.53702,8.1868,0.01786167,383.5744,5.4952,224,317
"5700",68.74532,3.8424,0.000244944,387.602,6.4272,224,317
"5701",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,317
"5702",69.16192,0.026,1.22472e-05,387.6552,6.454,224,317
"5703",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,317
"5704",69.57852,8e-04,0,387.658,6.456,224,317
"5705",69.78682,0,0,387.658,6.456,224,317
"5706",69.99512,0,0,387.658,6.456,224,317
"5707",66.45402,384.3988,1.671066,5.6128,0.0464,0,318
"5708",66.66232,381.926,1.652677,9.8168,0.074,0,318
"5709",66.87062,377.6112,1.605274,20.6544,0.2452,0,318
"5710",67.07892,366.4104,1.467736,52.0988,0.5128,0,318
"5711",67.28722,333.3912,1.153522,123.9356,0.8392,72,318
"5712",67.49552,261.1596,0.8344052,196.8932,1.0832,108,318
"5713",67.70382,188.4768,0.5541718,260.9612,1.2524,224,318
"5714",67.91212,124.756,0.3198934,314.5228,2.0588,224,318
"5715",68.12042,71.52,0.1874381,344.8052,2.8492,224,318
"5716",68.32872,41.7752,0.03640918,379.334,3.9636,224,318
"5717",68.53702,8.1868,0.01786167,383.5744,5.4952,224,318
"5718",68.74532,3.8424,0.000244944,387.602,6.4272,224,318
"5719",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,318
"5720",69.16192,0.026,1.22472e-05,387.6552,6.454,224,318
"5721",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,318
"5722",69.57852,8e-04,0,387.658,6.456,224,318
"5723",69.78682,0,0,387.658,6.456,224,318
"5724",69.99512,0,0,387.658,6.456,224,318
"5725",66.45402,384.3988,1.671066,5.6128,0.0464,0,319
"5726",66.66232,381.926,1.652677,9.8168,0.074,0,319
"5727",66.87062,377.6112,1.605274,20.6544,0.2452,0,319
"5728",67.07892,366.4104,1.467736,52.0988,0.5128,0,319
"5729",67.28722,333.3912,1.153522,123.9356,0.8392,72,319
"5730",67.49552,261.1596,0.8344052,196.8932,1.0832,108,319
"5731",67.70382,188.4768,0.5541718,260.9612,1.2524,224,319
"5732",67.91212,124.756,0.3198934,314.5228,2.0588,224,319
"5733",68.12042,71.52,0.1874381,344.8052,2.8492,224,319
"5734",68.32872,41.7752,0.03640918,379.334,3.9636,224,319
"5735",68.53702,8.1868,0.01786167,383.5744,5.4952,224,319
"5736",68.74532,3.8424,0.000244944,387.602,6.4272,224,319
"5737",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,319
"5738",69.16192,0.026,1.22472e-05,387.6552,6.454,224,319
"5739",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,319
"5740",69.57852,8e-04,0,387.658,6.456,224,319
"5741",69.78682,0,0,387.658,6.456,224,319
"5742",69.99512,0,0,387.658,6.456,224,319
"5743",66.45402,384.3988,1.671066,5.6128,0.0464,0,320
"5744",66.66232,381.926,1.652677,9.8168,0.074,0,320
"5745",66.87062,377.6112,1.605274,20.6544,0.2452,0,320
"5746",67.07892,366.4104,1.467736,52.0988,0.5128,0,320
"5747",67.28722,333.3912,1.153522,123.9356,0.8392,72,320
"5748",67.49552,261.1596,0.8344052,196.8932,1.0832,108,320
"5749",67.70382,188.4768,0.5541718,260.9612,1.2524,224,320
"5750",67.91212,124.756,0.3198934,314.5228,2.0588,224,320
"5751",68.12042,71.52,0.1874381,344.8052,2.8492,224,320
"5752",68.32872,41.7752,0.03640918,379.334,3.9636,224,320
"5753",68.53702,8.1868,0.01786167,383.5744,5.4952,224,320
"5754",68.74532,3.8424,0.000244944,387.602,6.4272,224,320
"5755",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,320
"5756",69.16192,0.026,1.22472e-05,387.6552,6.454,224,320
"5757",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,320
"5758",69.57852,8e-04,0,387.658,6.456,224,320
"5759",69.78682,0,0,387.658,6.456,224,320
"5760",69.99512,0,0,387.658,6.456,224,320
"5761",66.45402,384.3988,1.671066,5.6128,0.0464,0,321
"5762",66.66232,381.926,1.652677,9.8168,0.074,0,321
"5763",66.87062,377.6112,1.605274,20.6544,0.2452,0,321
"5764",67.07892,366.4104,1.467736,52.0988,0.5128,0,321
"5765",67.28722,333.3912,1.153522,123.9356,0.8392,72,321
"5766",67.49552,261.1596,0.8344052,196.8932,1.0832,108,321
"5767",67.70382,188.4768,0.5541718,260.9612,1.2524,224,321
"5768",67.91212,124.756,0.3198934,314.5228,2.0588,224,321
"5769",68.12042,71.52,0.1874381,344.8052,2.8492,224,321
"5770",68.32872,41.7752,0.03640918,379.334,3.9636,224,321
"5771",68.53702,8.1868,0.01786167,383.5744,5.4952,224,321
"5772",68.74532,3.8424,0.000244944,387.602,6.4272,224,321
"5773",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,321
"5774",69.16192,0.026,1.22472e-05,387.6552,6.454,224,321
"5775",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,321
"5776",69.57852,8e-04,0,387.658,6.456,224,321
"5777",69.78682,0,0,387.658,6.456,224,321
"5778",69.99512,0,0,387.658,6.456,224,321
"5779",66.45402,384.3988,1.671066,5.6128,0.0464,0,322
"5780",66.66232,381.926,1.652677,9.8168,0.074,0,322
"5781",66.87062,377.6112,1.605274,20.6544,0.2452,0,322
"5782",67.07892,366.4104,1.467736,52.0988,0.5128,0,322
"5783",67.28722,333.3912,1.153522,123.9356,0.8392,72,322
"5784",67.49552,261.1596,0.8344052,196.8932,1.0832,108,322
"5785",67.70382,188.4768,0.5541718,260.9612,1.2524,224,322
"5786",67.91212,124.756,0.3198934,314.5228,2.0588,224,322
"5787",68.12042,71.52,0.1874381,344.8052,2.8492,224,322
"5788",68.32872,41.7752,0.03640918,379.334,3.9636,224,322
"5789",68.53702,8.1868,0.01786167,383.5744,5.4952,224,322
"5790",68.74532,3.8424,0.000244944,387.602,6.4272,224,322
"5791",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,322
"5792",69.16192,0.026,1.22472e-05,387.6552,6.454,224,322
"5793",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,322
"5794",69.57852,8e-04,0,387.658,6.456,224,322
"5795",69.78682,0,0,387.658,6.456,224,322
"5796",69.99512,0,0,387.658,6.456,224,322
"5797",66.45402,384.3988,1.671066,5.6128,0.0464,0,323
"5798",66.66232,381.926,1.652677,9.8168,0.074,0,323
"5799",66.87062,377.6112,1.605274,20.6544,0.2452,0,323
"5800",67.07892,366.4104,1.467736,52.0988,0.5128,0,323
"5801",67.28722,333.3912,1.153522,123.9356,0.8392,72,323
"5802",67.49552,261.1596,0.8344052,196.8932,1.0832,108,323
"5803",67.70382,188.4768,0.5541718,260.9612,1.2524,224,323
"5804",67.91212,124.756,0.3198934,314.5228,2.0588,224,323
"5805",68.12042,71.52,0.1874381,344.8052,2.8492,224,323
"5806",68.32872,41.7752,0.03640918,379.334,3.9636,224,323
"5807",68.53702,8.1868,0.01786167,383.5744,5.4952,224,323
"5808",68.74532,3.8424,0.000244944,387.602,6.4272,224,323
"5809",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,323
"5810",69.16192,0.026,1.22472e-05,387.6552,6.454,224,323
"5811",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,323
"5812",69.57852,8e-04,0,387.658,6.456,224,323
"5813",69.78682,0,0,387.658,6.456,224,323
"5814",69.99512,0,0,387.658,6.456,224,323
"5815",66.45402,384.3988,1.671066,5.6128,0.0464,0,324
"5816",66.66232,381.926,1.652677,9.8168,0.074,0,324
"5817",66.87062,377.6112,1.605274,20.6544,0.2452,0,324
"5818",67.07892,366.4104,1.467736,52.0988,0.5128,0,324
"5819",67.28722,333.3912,1.153522,123.9356,0.8392,72,324
"5820",67.49552,261.1596,0.8344052,196.8932,1.0832,108,324
"5821",67.70382,188.4768,0.5541718,260.9612,1.2524,224,324
"5822",67.91212,124.756,0.3198934,314.5228,2.0588,224,324
"5823",68.12042,71.52,0.1874381,344.8052,2.8492,224,324
"5824",68.32872,41.7752,0.03640918,379.334,3.9636,224,324
"5825",68.53702,8.1868,0.01786167,383.5744,5.4952,224,324
"5826",68.74532,3.8424,0.000244944,387.602,6.4272,224,324
"5827",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,324
"5828",69.16192,0.026,1.22472e-05,387.6552,6.454,224,324
"5829",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,324
"5830",69.57852,8e-04,0,387.658,6.456,224,324
"5831",69.78682,0,0,387.658,6.456,224,324
"5832",69.99512,0,0,387.658,6.456,224,324
"5833",66.45402,384.3988,1.671066,5.6128,0.0464,0,325
"5834",66.66232,381.926,1.652677,9.8168,0.074,0,325
"5835",66.87062,377.6112,1.605274,20.6544,0.2452,0,325
"5836",67.07892,366.4104,1.467736,52.0988,0.5128,0,325
"5837",67.28722,333.3912,1.153522,123.9356,0.8392,72,325
"5838",67.49552,261.1596,0.8344052,196.8932,1.0832,108,325
"5839",67.70382,188.4768,0.5541718,260.9612,1.2524,224,325
"5840",67.91212,124.756,0.3198934,314.5228,2.0588,224,325
"5841",68.12042,71.52,0.1874381,344.8052,2.8492,224,325
"5842",68.32872,41.7752,0.03640918,379.334,3.9636,224,325
"5843",68.53702,8.1868,0.01786167,383.5744,5.4952,224,325
"5844",68.74532,3.8424,0.000244944,387.602,6.4272,224,325
"5845",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,325
"5846",69.16192,0.026,1.22472e-05,387.6552,6.454,224,325
"5847",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,325
"5848",69.57852,8e-04,0,387.658,6.456,224,325
"5849",69.78682,0,0,387.658,6.456,224,325
"5850",69.99512,0,0,387.658,6.456,224,325
"5851",66.45402,384.3988,1.671066,5.6128,0.0464,0,326
"5852",66.66232,381.926,1.652677,9.8168,0.074,0,326
"5853",66.87062,377.6112,1.605274,20.6544,0.2452,0,326
"5854",67.07892,366.4104,1.467736,52.0988,0.5128,0,326
"5855",67.28722,333.3912,1.153522,123.9356,0.8392,72,326
"5856",67.49552,261.1596,0.8344052,196.8932,1.0832,108,326
"5857",67.70382,188.4768,0.5541718,260.9612,1.2524,224,326
"5858",67.91212,124.756,0.3198934,314.5228,2.0588,224,326
"5859",68.12042,71.52,0.1874381,344.8052,2.8492,224,326
"5860",68.32872,41.7752,0.03640918,379.334,3.9636,224,326
"5861",68.53702,8.1868,0.01786167,383.5744,5.4952,224,326
"5862",68.74532,3.8424,0.000244944,387.602,6.4272,224,326
"5863",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,326
"5864",69.16192,0.026,1.22472e-05,387.6552,6.454,224,326
"5865",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,326
"5866",69.57852,8e-04,0,387.658,6.456,224,326
"5867",69.78682,0,0,387.658,6.456,224,326
"5868",69.99512,0,0,387.658,6.456,224,326
"5869",66.45402,384.3988,1.671066,5.6128,0.0464,0,327
"5870",66.66232,381.926,1.652677,9.8168,0.074,0,327
"5871",66.87062,377.6112,1.605274,20.6544,0.2452,0,327
"5872",67.07892,366.4104,1.467736,52.0988,0.5128,0,327
"5873",67.28722,333.3912,1.153522,123.9356,0.8392,72,327
"5874",67.49552,261.1596,0.8344052,196.8932,1.0832,108,327
"5875",67.70382,188.4768,0.5541718,260.9612,1.2524,224,327
"5876",67.91212,124.756,0.3198934,314.5228,2.0588,224,327
"5877",68.12042,71.52,0.1874381,344.8052,2.8492,224,327
"5878",68.32872,41.7752,0.03640918,379.334,3.9636,224,327
"5879",68.53702,8.1868,0.01786167,383.5744,5.4952,224,327
"5880",68.74532,3.8424,0.000244944,387.602,6.4272,224,327
"5881",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,327
"5882",69.16192,0.026,1.22472e-05,387.6552,6.454,224,327
"5883",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,327
"5884",69.57852,8e-04,0,387.658,6.456,224,327
"5885",69.78682,0,0,387.658,6.456,224,327
"5886",69.99512,0,0,387.658,6.456,224,327
"5887",66.45402,384.3988,1.671066,5.6128,0.0464,0,328
"5888",66.66232,381.926,1.652677,9.8168,0.074,0,328
"5889",66.87062,377.6112,1.605274,20.6544,0.2452,0,328
"5890",67.07892,366.4104,1.467736,52.0988,0.5128,0,328
"5891",67.28722,333.3912,1.153522,123.9356,0.8392,72,328
"5892",67.49552,261.1596,0.8344052,196.8932,1.0832,108,328
"5893",67.70382,188.4768,0.5541718,260.9612,1.2524,224,328
"5894",67.91212,124.756,0.3198934,314.5228,2.0588,224,328
"5895",68.12042,71.52,0.1874381,344.8052,2.8492,224,328
"5896",68.32872,41.7752,0.03640918,379.334,3.9636,224,328
"5897",68.53702,8.1868,0.01786167,383.5744,5.4952,224,328
"5898",68.74532,3.8424,0.000244944,387.602,6.4272,224,328
"5899",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,328
"5900",69.16192,0.026,1.22472e-05,387.6552,6.454,224,328
"5901",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,328
"5902",69.57852,8e-04,0,387.658,6.456,224,328
"5903",69.78682,0,0,387.658,6.456,224,328
"5904",69.99512,0,0,387.658,6.456,224,328
"5905",66.45402,384.3988,1.671066,5.6128,0.0464,0,329
"5906",66.66232,381.926,1.652677,9.8168,0.074,0,329
"5907",66.87062,377.6112,1.605274,20.6544,0.2452,0,329
"5908",67.07892,366.4104,1.467736,52.0988,0.5128,0,329
"5909",67.28722,333.3912,1.153522,123.9356,0.8392,72,329
"5910",67.49552,261.1596,0.8344052,196.8932,1.0832,108,329
"5911",67.70382,188.4768,0.5541718,260.9612,1.2524,224,329
"5912",67.91212,124.756,0.3198934,314.5228,2.0588,224,329
"5913",68.12042,71.52,0.1874381,344.8052,2.8492,224,329
"5914",68.32872,41.7752,0.03640918,379.334,3.9636,224,329
"5915",68.53702,8.1868,0.01786167,383.5744,5.4952,224,329
"5916",68.74532,3.8424,0.000244944,387.602,6.4272,224,329
"5917",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,329
"5918",69.16192,0.026,1.22472e-05,387.6552,6.454,224,329
"5919",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,329
"5920",69.57852,8e-04,0,387.658,6.456,224,329
"5921",69.78682,0,0,387.658,6.456,224,329
"5922",69.99512,0,0,387.658,6.456,224,329
"5923",66.45402,384.3988,1.671066,5.6128,0.0464,0,330
"5924",66.66232,381.926,1.652677,9.8168,0.074,0,330
"5925",66.87062,377.6112,1.605274,20.6544,0.2452,0,330
"5926",67.07892,366.4104,1.467736,52.0988,0.5128,0,330
"5927",67.28722,333.3912,1.153522,123.9356,0.8392,72,330
"5928",67.49552,261.1596,0.8344052,196.8932,1.0832,108,330
"5929",67.70382,188.4768,0.5541718,260.9612,1.2524,224,330
"5930",67.91212,124.756,0.3198934,314.5228,2.0588,224,330
"5931",68.12042,71.52,0.1874381,344.8052,2.8492,224,330
"5932",68.32872,41.7752,0.03640918,379.334,3.9636,224,330
"5933",68.53702,8.1868,0.01786167,383.5744,5.4952,224,330
"5934",68.74532,3.8424,0.000244944,387.602,6.4272,224,330
"5935",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,330
"5936",69.16192,0.026,1.22472e-05,387.6552,6.454,224,330
"5937",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,330
"5938",69.57852,8e-04,0,387.658,6.456,224,330
"5939",69.78682,0,0,387.658,6.456,224,330
"5940",69.99512,0,0,387.658,6.456,224,330
"5941",66.45402,384.3988,1.671066,5.6128,0.0464,0,331
"5942",66.66232,381.926,1.652677,9.8168,0.074,0,331
"5943",66.87062,377.6112,1.605274,20.6544,0.2452,0,331
"5944",67.07892,366.4104,1.467736,52.0988,0.5128,0,331
"5945",67.28722,333.3912,1.153522,123.9356,0.8392,72,331
"5946",67.49552,261.1596,0.8344052,196.8932,1.0832,108,331
"5947",67.70382,188.4768,0.5541718,260.9612,1.2524,224,331
"5948",67.91212,124.756,0.3198934,314.5228,2.0588,224,331
"5949",68.12042,71.52,0.1874381,344.8052,2.8492,224,331
"5950",68.32872,41.7752,0.03640918,379.334,3.9636,224,331
"5951",68.53702,8.1868,0.01786167,383.5744,5.4952,224,331
"5952",68.74532,3.8424,0.000244944,387.602,6.4272,224,331
"5953",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,331
"5954",69.16192,0.026,1.22472e-05,387.6552,6.454,224,331
"5955",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,331
"5956",69.57852,8e-04,0,387.658,6.456,224,331
"5957",69.78682,0,0,387.658,6.456,224,331
"5958",69.99512,0,0,387.658,6.456,224,331
"5959",66.45402,384.3988,1.671066,5.6128,0.0464,0,332
"5960",66.66232,381.926,1.652677,9.8168,0.074,0,332
"5961",66.87062,377.6112,1.605274,20.6544,0.2452,0,332
"5962",67.07892,366.4104,1.467736,52.0988,0.5128,0,332
"5963",67.28722,333.3912,1.153522,123.9356,0.8392,72,332
"5964",67.49552,261.1596,0.8344052,196.8932,1.0832,108,332
"5965",67.70382,188.4768,0.5541718,260.9612,1.2524,224,332
"5966",67.91212,124.756,0.3198934,314.5228,2.0588,224,332
"5967",68.12042,71.52,0.1874381,344.8052,2.8492,224,332
"5968",68.32872,41.7752,0.03640918,379.334,3.9636,224,332
"5969",68.53702,8.1868,0.01786167,383.5744,5.4952,224,332
"5970",68.74532,3.8424,0.000244944,387.602,6.4272,224,332
"5971",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,332
"5972",69.16192,0.026,1.22472e-05,387.6552,6.454,224,332
"5973",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,332
"5974",69.57852,8e-04,0,387.658,6.456,224,332
"5975",69.78682,0,0,387.658,6.456,224,332
"5976",69.99512,0,0,387.658,6.456,224,332
"5977",66.45402,384.3988,1.671066,5.6128,0.0464,0,333
"5978",66.66232,381.926,1.652677,9.8168,0.074,0,333
"5979",66.87062,377.6112,1.605274,20.6544,0.2452,0,333
"5980",67.07892,366.4104,1.467736,52.0988,0.5128,0,333
"5981",67.28722,333.3912,1.153522,123.9356,0.8392,72,333
"5982",67.49552,261.1596,0.8344052,196.8932,1.0832,108,333
"5983",67.70382,188.4768,0.5541718,260.9612,1.2524,224,333
"5984",67.91212,124.756,0.3198934,314.5228,2.0588,224,333
"5985",68.12042,71.52,0.1874381,344.8052,2.8492,224,333
"5986",68.32872,41.7752,0.03640918,379.334,3.9636,224,333
"5987",68.53702,8.1868,0.01786167,383.5744,5.4952,224,333
"5988",68.74532,3.8424,0.000244944,387.602,6.4272,224,333
"5989",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,333
"5990",69.16192,0.026,1.22472e-05,387.6552,6.454,224,333
"5991",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,333
"5992",69.57852,8e-04,0,387.658,6.456,224,333
"5993",69.78682,0,0,387.658,6.456,224,333
"5994",69.99512,0,0,387.658,6.456,224,333
"5995",66.45402,384.3988,1.671066,5.6128,0.0464,0,334
"5996",66.66232,381.926,1.652677,9.8168,0.074,0,334
"5997",66.87062,377.6112,1.605274,20.6544,0.2452,0,334
"5998",67.07892,366.4104,1.467736,52.0988,0.5128,0,334
"5999",67.28722,333.3912,1.153522,123.9356,0.8392,72,334
"6000",67.49552,261.1596,0.8344052,196.8932,1.0832,108,334
"6001",67.70382,188.4768,0.5541718,260.9612,1.2524,224,334
"6002",67.91212,124.756,0.3198934,314.5228,2.0588,224,334
"6003",68.12042,71.52,0.1874381,344.8052,2.8492,224,334
"6004",68.32872,41.7752,0.03640918,379.334,3.9636,224,334
"6005",68.53702,8.1868,0.01786167,383.5744,5.4952,224,334
"6006",68.74532,3.8424,0.000244944,387.602,6.4272,224,334
"6007",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,334
"6008",69.16192,0.026,1.22472e-05,387.6552,6.454,224,334
"6009",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,334
"6010",69.57852,8e-04,0,387.658,6.456,224,334
"6011",69.78682,0,0,387.658,6.456,224,334
"6012",69.99512,0,0,387.658,6.456,224,334
"6013",66.45402,384.3988,1.671066,5.6128,0.0464,0,335
"6014",66.66232,381.926,1.652677,9.8168,0.074,0,335
"6015",66.87062,377.6112,1.605274,20.6544,0.2452,0,335
"6016",67.07892,366.4104,1.467736,52.0988,0.5128,0,335
"6017",67.28722,333.3912,1.153522,123.9356,0.8392,72,335
"6018",67.49552,261.1596,0.8344052,196.8932,1.0832,108,335
"6019",67.70382,188.4768,0.5541718,260.9612,1.2524,224,335
"6020",67.91212,124.756,0.3198934,314.5228,2.0588,224,335
"6021",68.12042,71.52,0.1874381,344.8052,2.8492,224,335
"6022",68.32872,41.7752,0.03640918,379.334,3.9636,224,335
"6023",68.53702,8.1868,0.01786167,383.5744,5.4952,224,335
"6024",68.74532,3.8424,0.000244944,387.602,6.4272,224,335
"6025",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,335
"6026",69.16192,0.026,1.22472e-05,387.6552,6.454,224,335
"6027",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,335
"6028",69.57852,8e-04,0,387.658,6.456,224,335
"6029",69.78682,0,0,387.658,6.456,224,335
"6030",69.99512,0,0,387.658,6.456,224,335
"6031",66.45402,384.3988,1.671066,5.6128,0.0464,0,336
"6032",66.66232,381.926,1.652677,9.8168,0.074,0,336
"6033",66.87062,377.6112,1.605274,20.6544,0.2452,0,336
"6034",67.07892,366.4104,1.467736,52.0988,0.5128,0,336
"6035",67.28722,333.3912,1.153522,123.9356,0.8392,72,336
"6036",67.49552,261.1596,0.8344052,196.8932,1.0832,108,336
"6037",67.70382,188.4768,0.5541718,260.9612,1.2524,224,336
"6038",67.91212,124.756,0.3198934,314.5228,2.0588,224,336
"6039",68.12042,71.52,0.1874381,344.8052,2.8492,224,336
"6040",68.32872,41.7752,0.03640918,379.334,3.9636,224,336
"6041",68.53702,8.1868,0.01786167,383.5744,5.4952,224,336
"6042",68.74532,3.8424,0.000244944,387.602,6.4272,224,336
"6043",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,336
"6044",69.16192,0.026,1.22472e-05,387.6552,6.454,224,336
"6045",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,336
"6046",69.57852,8e-04,0,387.658,6.456,224,336
"6047",69.78682,0,0,387.658,6.456,224,336
"6048",69.99512,0,0,387.658,6.456,224,336
"6049",66.45402,384.3988,1.671066,5.6128,0.0464,0,337
"6050",66.66232,381.926,1.652677,9.8168,0.074,0,337
"6051",66.87062,377.6112,1.605274,20.6544,0.2452,0,337
"6052",67.07892,366.4104,1.467736,52.0988,0.5128,0,337
"6053",67.28722,333.3912,1.153522,123.9356,0.8392,72,337
"6054",67.49552,261.1596,0.8344052,196.8932,1.0832,108,337
"6055",67.70382,188.4768,0.5541718,260.9612,1.2524,224,337
"6056",67.91212,124.756,0.3198934,314.5228,2.0588,224,337
"6057",68.12042,71.52,0.1874381,344.8052,2.8492,224,337
"6058",68.32872,41.7752,0.03640918,379.334,3.9636,224,337
"6059",68.53702,8.1868,0.01786167,383.5744,5.4952,224,337
"6060",68.74532,3.8424,0.000244944,387.602,6.4272,224,337
"6061",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,337
"6062",69.16192,0.026,1.22472e-05,387.6552,6.454,224,337
"6063",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,337
"6064",69.57852,8e-04,0,387.658,6.456,224,337
"6065",69.78682,0,0,387.658,6.456,224,337
"6066",69.99512,0,0,387.658,6.456,224,337
"6067",66.45402,384.3988,1.671066,5.6128,0.0464,0,338
"6068",66.66232,381.926,1.652677,9.8168,0.074,0,338
"6069",66.87062,377.6112,1.605274,20.6544,0.2452,0,338
"6070",67.07892,366.4104,1.467736,52.0988,0.5128,0,338
"6071",67.28722,333.3912,1.153522,123.9356,0.8392,72,338
"6072",67.49552,261.1596,0.8344052,196.8932,1.0832,108,338
"6073",67.70382,188.4768,0.5541718,260.9612,1.2524,224,338
