ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
5905,Gauge,9/7/2019 12:30,110.141,29.152,100.704,0.894,66.32802
5906,Gauge,9/7/2019 13:00,110.108,29.152,100.659,0.895,66.32902
5907,Gauge,9/7/2019 13:30,110.062,29.252,100.664,0.89,66.32402
5908,Gauge,9/7/2019 14:00,110.041,29.552,100.621,0.892,66.32602
5909,Gauge,9/7/2019 14:30,110.011,29.652,100.58,0.893,66.32702
5910,Gauge,9/7/2019 15:00,109.957,29.953,100.516,0.895,66.32902
5911,Gauge,9/7/2019 15:30,109.928,30.054,100.51,0.892,66.32602
5912,Gauge,9/7/2019 16:00,109.935,30.255,100.506,0.893,66.32702
5913,Gauge,9/7/2019 16:30,109.923,30.356,100.475,0.895,66.32902
5914,Gauge,9/7/2019 17:00,109.925,30.862,100.475,0.895,66.32902
5915,Gauge,9/7/2019 17:30,109.94,31.268,100.489,0.896,66.33002
5916,Gauge,9/7/2019 18:00,109.943,31.778,100.502,0.895,66.32902
5917,Gauge,9/7/2019 18:30,109.93,31.88,100.488,0.895,66.32902
5918,Gauge,9/7/2019 19:00,109.94,31.268,100.522,0.892,66.32602
5919,Gauge,9/7/2019 19:30,109.943,30.457,100.522,0.892,66.32602
5920,Gauge,9/7/2019 20:00,109.944,30.054,100.533,0.891,66.32502
5921,Gauge,9/7/2019 20:30,109.953,29.853,100.537,0.892,66.32602
5922,Gauge,9/7/2019 21:00,109.982,29.752,100.567,0.892,66.32602
5923,Gauge,9/7/2019 21:30,110.015,29.752,100.573,0.895,66.32902
5924,Gauge,9/7/2019 22:00,110.028,29.652,100.624,0.891,66.32502
5925,Gauge,9/7/2019 22:30,110.057,29.552,100.638,0.892,66.32602
5926,Gauge,9/7/2019 23:00,110.066,29.352,100.653,0.892,66.32602
5927,Gauge,9/7/2019 23:30,110.055,29.053,100.655,0.89,66.32402
5928,Gauge,9/8/2019 0:00,110.071,29.053,100.667,0.891,66.32502
5929,Gauge,9/8/2019 0:30,110.051,28.953,100.669,0.889,66.32302
5930,Gauge,9/8/2019 1:00,110.064,28.853,100.657,0.891,66.32502
5931,Gauge,9/8/2019 1:30,110.071,29.053,100.684,0.889,66.32302
5932,Gauge,9/8/2019 2:00,110.059,29.152,100.659,0.89,66.32402
5933,Gauge,9/8/2019 2:30,110.022,29.053,100.616,0.891,66.32502
5934,Gauge,9/8/2019 3:00,110.018,28.953,100.608,0.891,66.32502
5935,Gauge,9/8/2019 3:30,110.015,28.853,100.612,0.891,66.32502
5936,Gauge,9/8/2019 4:00,110.018,28.953,100.627,0.889,66.32302
5937,Gauge,9/8/2019 4:30,110.055,29.053,100.646,0.891,66.32502
5938,Gauge,9/8/2019 5:00,110.075,29.152,100.673,0.891,66.32502
5939,Gauge,9/8/2019 5:30,110.095,29.252,100.707,0.889,66.32302
5940,Gauge,9/8/2019 6:00,110.148,29.352,100.728,0.892,66.32602
5941,Gauge,9/8/2019 6:30,110.161,29.252,100.759,0.891,66.32502
5942,Gauge,9/8/2019 7:00,110.194,29.252,100.795,0.89,66.32402
5943,Gauge,9/8/2019 7:30,110.236,29.053,100.824,0.892,66.32602
5944,Gauge,9/8/2019 8:00,110.243,29.252,100.846,0.89,66.32402
5945,Gauge,9/8/2019 8:30,110.247,29.352,100.851,0.89,66.32402
5946,Gauge,9/8/2019 9:00,110.251,29.452,100.85,0.89,66.32402
5947,Gauge,9/8/2019 9:30,110.243,29.252,100.857,0.889,66.32302
5948,Gauge,9/8/2019 10:00,110.243,29.252,100.848,0.89,66.32402
5949,Gauge,9/8/2019 10:30,110.227,29.252,100.862,0.887,66.32102
5950,Gauge,9/8/2019 11:00,110.247,29.352,100.858,0.889,66.32302
5951,Gauge,9/8/2019 11:30,110.251,29.452,100.846,0.891,66.32502
5952,Gauge,9/8/2019 12:00,110.238,29.552,100.833,0.891,66.32502
5953,Gauge,9/8/2019 12:30,110.222,29.552,100.839,0.889,66.32302
5954,Gauge,9/8/2019 13:00,110.222,29.552,100.836,0.889,66.32302
5955,Gauge,9/8/2019 13:30,110.185,29.452,100.813,0.887,66.32102
5956,Gauge,9/8/2019 14:00,110.172,29.552,100.774,0.89,66.32402
5957,Gauge,9/8/2019 14:30,110.152,29.452,100.733,0.892,66.32602
5958,Gauge,9/8/2019 15:00,110.148,29.352,100.732,0.892,66.32602
5959,Gauge,9/8/2019 15:30,110.127,29.652,100.711,0.892,66.32602
5960,Gauge,9/8/2019 16:00,110.105,29.953,100.687,0.892,66.32602
5961,Gauge,9/8/2019 16:30,110.094,29.652,100.674,0.892,66.32602
5962,Gauge,9/8/2019 17:00,110.103,29.452,100.704,0.89,66.32402
5963,Gauge,9/8/2019 17:30,110.079,29.252,100.677,0.891,66.32502
5964,Gauge,9/8/2019 18:00,110.074,29.552,100.679,0.89,66.32402
5965,Gauge,9/8/2019 18:30,110.114,29.752,100.707,0.891,66.32502
5966,Gauge,9/8/2019 19:00,110.101,29.853,100.703,0.89,66.32402
5967,Gauge,9/8/2019 19:30,110.127,29.652,100.734,0.89,66.32402
5968,Gauge,9/8/2019 20:00,110.127,29.652,100.747,0.888,66.32202
5969,Gauge,9/8/2019 20:30,110.13,29.752,100.738,0.89,66.32402
5970,Gauge,9/8/2019 21:00,110.18,29.752,100.788,0.89,66.32402
5971,Gauge,9/8/2019 21:30,110.213,29.752,100.821,0.89,66.32402
5972,Gauge,9/8/2019 22:00,110.209,29.652,100.836,0.888,66.32202
5973,Gauge,9/8/2019 22:30,110.209,29.652,100.8,0.891,66.32502
5974,Gauge,9/8/2019 23:00,110.193,29.652,100.801,0.89,66.32402
5975,Gauge,9/8/2019 23:30,110.229,29.752,100.834,0.89,66.32402
5976,Gauge,9/9/2019 0:00,110.226,29.652,100.849,0.888,66.32202
5977,Gauge,9/9/2019 0:30,110.202,29.452,100.837,0.887,66.32102
5978,Gauge,9/9/2019 1:00,110.218,29.452,100.821,0.89,66.32402
5979,Gauge,9/9/2019 1:30,110.247,29.352,100.839,0.891,66.32502
5980,Gauge,9/9/2019 2:00,110.235,29.452,100.861,0.888,66.32202
5981,Gauge,9/9/2019 2:30,110.251,29.452,100.841,0.891,66.32502
5982,Gauge,9/9/2019 3:00,110.218,29.452,100.864,0.886,66.32002
5983,Gauge,9/9/2019 3:30,110.226,29.652,100.865,0.886,66.32002
5984,Gauge,9/9/2019 4:00,110.25,29.853,100.871,0.888,66.32202
5985,Gauge,9/9/2019 4:30,110.279,29.752,100.914,0.887,66.32102
5986,Gauge,9/9/2019 5:00,110.324,29.652,100.941,0.889,66.32302
5987,Gauge,9/9/2019 5:30,110.324,29.652,100.945,0.888,66.32202
5988,Gauge,9/9/2019 6:00,110.37,29.552,100.979,0.889,66.32302
5989,Gauge,9/9/2019 6:30,110.399,29.452,101.035,0.887,66.32102
5990,Gauge,9/9/2019 7:00,110.428,29.352,101.057,0.887,66.32102
5991,Gauge,9/9/2019 7:30,110.458,29.252,101.065,0.89,66.32402
5992,Gauge,9/9/2019 8:00,110.474,29.252,101.093,0.888,66.32202
5993,Gauge,9/9/2019 8:30,110.487,29.152,101.115,0.887,66.32102
5994,Gauge,9/9/2019 9:00,110.52,29.152,101.153,0.887,66.32102
5995,Gauge,9/9/2019 9:30,110.54,29.252,101.161,0.888,66.32202
5996,Gauge,9/9/2019 10:00,110.523,29.252,101.154,0.887,66.32102
5997,Gauge,9/9/2019 10:30,110.523,29.252,101.159,0.887,66.32102
5998,Gauge,9/9/2019 11:00,110.527,29.352,101.177,0.885,66.31902
5999,Gauge,9/9/2019 11:30,110.514,29.452,101.156,0.886,66.32002
6000,Gauge,9/9/2019 12:00,110.498,29.452,101.128,0.887,66.32102
6001,Gauge,9/9/2019 12:30,110.465,29.452,101.106,0.886,66.32002
6002,Gauge,9/9/2019 13:00,110.452,29.552,101.078,0.888,66.32202
6003,Gauge,9/9/2019 13:30,110.416,29.452,101.056,0.886,66.32002
6004,Gauge,9/9/2019 14:00,110.357,29.652,100.986,0.887,66.32102
6005,Gauge,9/9/2019 14:30,110.324,29.652,100.932,0.89,66.32402
6006,Gauge,9/9/2019 15:00,110.295,29.752,100.899,0.89,66.32402
6007,Gauge,9/9/2019 15:30,110.266,29.853,100.867,0.89,66.32402
6008,Gauge,9/9/2019 16:00,110.253,29.953,100.86,0.89,66.32402
6009,Gauge,9/9/2019 16:30,110.184,29.853,100.82,0.887,66.32102
6010,Gauge,9/9/2019 17:00,110.187,29.953,100.802,0.889,66.32302
6011,Gauge,9/9/2019 17:30,110.237,29.953,100.875,0.886,66.32002
6012,Gauge,9/9/2019 18:00,110.233,29.853,100.858,0.888,66.32202
6013,Gauge,9/9/2019 18:30,110.229,29.752,100.854,0.888,66.32202
6014,Gauge,9/9/2019 19:00,110.242,29.652,100.878,0.887,66.32102
6015,Gauge,9/9/2019 19:30,110.246,29.752,100.902,0.885,66.31902
6016,Gauge,9/9/2019 20:00,110.275,29.652,100.924,0.885,66.31902
6017,Gauge,9/9/2019 20:30,110.308,29.652,100.975,0.884,66.31802
6018,Gauge,9/9/2019 21:00,110.341,29.652,100.959,0.889,66.32302
6019,Gauge,9/9/2019 21:30,110.333,29.452,100.986,0.885,66.31902
6020,Gauge,9/9/2019 22:00,110.383,29.452,101.034,0.885,66.31902
6021,Gauge,9/9/2019 22:30,110.386,29.552,101.04,0.885,66.31902
6022,Gauge,9/9/2019 23:00,110.427,29.752,101.088,0.884,66.31802
6023,Gauge,9/9/2019 23:30,110.418,29.953,101.063,0.886,66.32002
6024,Gauge,9/10/2019 0:00,110.405,30.054,101.063,0.884,66.31802
6025,Gauge,9/10/2019 0:30,110.451,29.953,101.111,0.884,66.31802
6026,Gauge,9/10/2019 1:00,110.5,29.953,101.16,0.884,66.31802
6027,Gauge,9/10/2019 1:30,110.497,29.853,101.135,0.886,66.32002
6028,Gauge,9/10/2019 2:00,110.497,29.853,101.123,0.888,66.32202
6029,Gauge,9/10/2019 2:30,110.497,29.853,101.14,0.886,66.32002
6030,Gauge,9/10/2019 3:00,110.513,29.853,101.167,0.885,66.31902
6031,Gauge,9/10/2019 3:30,110.513,29.853,101.133,0.888,66.32202
6032,Gauge,9/10/2019 4:00,110.505,29.652,101.18,0.883,66.31702
6033,Gauge,9/10/2019 4:30,110.518,29.552,101.176,0.884,66.31802
6034,Gauge,9/10/2019 5:00,110.518,29.552,101.19,0.883,66.31702
6035,Gauge,9/10/2019 5:30,110.601,29.552,101.224,0.888,66.32202
6036,Gauge,9/10/2019 6:00,110.613,29.452,101.251,0.886,66.32002
6037,Gauge,9/10/2019 6:30,110.646,29.452,101.286,0.886,66.32002
6038,Gauge,9/10/2019 7:00,110.692,29.352,101.32,0.887,66.32102
6039,Gauge,9/10/2019 7:30,110.692,29.352,101.341,0.885,66.31902
6040,Gauge,9/10/2019 8:00,110.721,29.252,101.375,0.885,66.31902
6041,Gauge,9/10/2019 8:30,110.77,29.252,101.43,0.884,66.31802
6042,Gauge,9/10/2019 9:00,110.77,29.252,101.436,0.884,66.31802
6043,Gauge,9/10/2019 9:30,110.787,29.252,101.455,0.883,66.31702
6044,Gauge,9/10/2019 10:00,110.774,29.352,101.437,0.884,66.31802
6045,Gauge,9/10/2019 10:30,110.774,29.352,101.43,0.885,66.31902
6046,Gauge,9/10/2019 11:00,110.774,29.352,101.441,0.884,66.31802
6047,Gauge,9/10/2019 11:30,110.741,29.352,101.424,0.882,66.31602
6048,Gauge,9/10/2019 12:00,110.696,29.452,101.375,0.882,66.31602
6049,Gauge,9/10/2019 12:30,110.699,29.552,101.366,0.884,66.31802
6050,Gauge,9/10/2019 13:00,110.703,29.652,101.347,0.886,66.32002
6051,Gauge,9/10/2019 13:30,110.67,29.652,101.35,0.882,66.31602
6052,Gauge,9/10/2019 14:00,110.621,29.652,101.303,0.882,66.31602
6053,Gauge,9/10/2019 14:30,110.603,30.054,101.262,0.884,66.31802
6054,Gauge,9/10/2019 15:00,110.569,30.457,101.242,0.883,66.31702
6055,Gauge,9/10/2019 15:30,110.552,30.457,101.224,0.883,66.31702
6056,Gauge,9/10/2019 16:00,110.535,30.862,101.183,0.885,66.31902
6057,Gauge,9/10/2019 16:30,110.55,31.268,101.19,0.886,66.32002
6058,Gauge,9/10/2019 17:00,110.496,31.574,101.166,0.883,66.31702
6059,Gauge,9/10/2019 17:30,110.487,31.778,101.152,0.884,66.31802
6060,Gauge,9/10/2019 18:00,110.475,31.472,101.145,0.883,66.31702
6061,Gauge,9/10/2019 18:30,110.492,31.472,101.153,0.884,66.31802
6062,Gauge,9/10/2019 19:00,110.488,31.37,101.153,0.884,66.31802
6063,Gauge,9/10/2019 19:30,110.514,30.76,101.187,0.883,66.31702
6064,Gauge,9/10/2019 20:00,110.521,30.054,101.203,0.882,66.31602
6065,Gauge,9/10/2019 20:30,110.568,29.552,101.261,0.881,66.31502
6066,Gauge,9/10/2019 21:00,110.593,29.352,101.277,0.882,66.31602
6067,Gauge,9/10/2019 21:30,110.593,29.352,101.278,0.882,66.31602
6068,Gauge,9/10/2019 22:00,110.601,29.552,101.297,0.881,66.31502
6069,Gauge,9/10/2019 22:30,110.637,29.652,101.322,0.882,66.31602
6070,Gauge,9/10/2019 23:00,110.637,29.652,101.31,0.883,66.31702
6071,Gauge,9/10/2019 23:30,110.65,29.552,101.32,0.883,66.31702
6072,Gauge,9/11/2019 0:00,110.637,29.652,101.317,0.882,66.31602
6073,Gauge,9/11/2019 0:30,110.641,29.752,101.344,0.88,66.31402
6074,Gauge,9/11/2019 1:00,110.645,29.853,101.345,0.88,66.31402
6075,Gauge,9/11/2019 1:30,110.625,29.752,101.316,0.881,66.31502
6076,Gauge,9/11/2019 2:00,110.654,29.652,101.321,0.884,66.31802
6077,Gauge,9/11/2019 2:30,110.604,29.652,101.279,0.883,66.31702
6078,Gauge,9/11/2019 3:00,110.604,29.652,101.271,0.884,66.31802
6079,Gauge,9/11/2019 3:30,110.621,29.652,101.284,0.884,66.31802
6080,Gauge,9/11/2019 4:00,110.65,29.552,101.293,0.886,66.32002
6081,Gauge,9/11/2019 4:30,110.633,29.552,101.303,0.883,66.31702
6082,Gauge,9/11/2019 5:00,110.666,29.552,101.35,0.882,66.31602
6083,Gauge,9/11/2019 5:30,110.679,29.452,101.364,0.882,66.31602
6084,Gauge,9/11/2019 6:00,110.708,29.352,101.377,0.883,66.31702
6085,Gauge,9/11/2019 6:30,110.705,29.252,101.386,0.882,66.31602
6086,Gauge,9/11/2019 7:00,110.787,29.252,101.438,0.885,66.31902
6087,Gauge,9/11/2019 7:30,110.8,29.152,101.475,0.883,66.31702
6088,Gauge,9/11/2019 8:00,110.845,29.053,101.533,0.881,66.31502
6089,Gauge,9/11/2019 8:30,110.878,29.053,101.55,0.883,66.31702
6090,Gauge,9/11/2019 9:00,110.878,29.053,101.569,0.881,66.31502
6091,Gauge,9/11/2019 9:30,110.882,29.152,101.586,0.88,66.31402
6092,Gauge,9/11/2019 10:00,110.881,29.552,101.587,0.88,66.31402
6093,Gauge,9/11/2019 10:30,110.873,29.352,101.575,0.88,66.31402
6094,Gauge,9/11/2019 11:00,110.853,29.252,101.565,0.879,66.31302
6095,Gauge,9/11/2019 11:30,110.836,29.252,101.525,0.881,66.31502
6096,Gauge,9/11/2019 12:00,110.791,29.352,101.493,0.88,66.31402
6097,Gauge,9/11/2019 12:30,110.778,29.452,101.462,0.882,66.31602
6098,Gauge,9/11/2019 13:00,110.712,29.452,101.399,0.881,66.31502
6099,Gauge,9/11/2019 13:30,110.679,29.452,101.384,0.88,66.31402
6100,Gauge,9/11/2019 14:00,110.617,29.552,101.326,0.879,66.31302
6101,Gauge,9/11/2019 14:30,110.551,29.552,101.275,0.878,66.31202
6102,Gauge,9/11/2019 15:00,110.851,30.963,101.243,0.912,66.34602
6103,Gauge,9/11/2019 15:30,110.595,31.166,101.2,0.89,66.32402
6104,Gauge,9/11/2019 16:00,110.567,30.862,101.165,0.891,66.32502
6105,Gauge,9/11/2019 16:30,110.56,30.659,101.157,0.891,66.32502
6106,Gauge,9/11/2019 17:00,110.527,30.659,101.143,0.889,66.32302
6107,Gauge,9/11/2019 17:30,110.515,30.356,101.115,0.89,66.32402
6108,Gauge,9/11/2019 18:00,110.541,30.154,101.125,0.892,66.32602
6109,Gauge,9/11/2019 18:30,110.524,30.154,101.124,0.89,66.32402
6110,Gauge,9/11/2019 19:00,110.491,30.154,101.088,0.891,66.32502
6111,Gauge,9/11/2019 19:30,110.488,30.054,101.09,0.89,66.32402
6112,Gauge,9/11/2019 20:00,110.504,30.054,101.09,0.892,66.32602
6113,Gauge,9/11/2019 20:30,110.508,30.154,101.1,0.891,66.32502
6114,Gauge,9/11/2019 21:00,110.557,30.154,101.169,0.889,66.32302
6115,Gauge,9/11/2019 21:30,110.574,30.154,101.163,0.891,66.32502
6116,Gauge,9/11/2019 22:00,110.594,30.255,101.178,0.892,66.32602
6117,Gauge,9/11/2019 22:30,110.594,30.255,101.189,0.891,66.32502
6118,Gauge,9/11/2019 23:00,110.59,30.154,101.191,0.89,66.32402
6119,Gauge,9/11/2019 23:30,110.586,30.054,101.179,0.891,66.32502
6120,Gauge,9/12/2019 0:00,110.566,29.953,101.167,0.89,66.32402
6121,Gauge,9/12/2019 0:30,110.562,29.853,101.159,0.891,66.32502
6122,Gauge,9/12/2019 1:00,110.546,29.853,101.151,0.89,66.32402
6123,Gauge,9/12/2019 1:30,110.542,29.752,101.153,0.889,66.32302
6124,Gauge,9/12/2019 2:00,110.542,29.752,101.127,0.892,66.32602
6125,Gauge,9/12/2019 2:30,110.505,29.652,101.098,0.891,66.32502
6126,Gauge,9/12/2019 3:00,110.522,29.652,101.107,0.892,66.32602
6127,Gauge,9/12/2019 3:30,110.485,29.552,101.082,0.891,66.32502
6128,Gauge,9/12/2019 4:00,110.498,29.452,101.095,0.891,66.32502
6129,Gauge,9/12/2019 4:30,110.498,29.452,101.087,0.891,66.32502
6130,Gauge,9/12/2019 5:00,110.511,29.352,101.114,0.89,66.32402
6131,Gauge,9/12/2019 5:30,110.573,29.252,101.175,0.89,66.32402
6132,Gauge,9/12/2019 6:00,110.589,29.252,101.166,0.893,66.32702
6133,Gauge,9/12/2019 6:30,110.602,29.152,101.184,0.892,66.32602
6134,Gauge,9/12/2019 7:00,110.648,29.053,101.222,0.893,66.32702
6135,Gauge,9/12/2019 7:30,110.648,29.053,101.243,0.891,66.32502
6136,Gauge,9/12/2019 8:00,110.677,28.953,101.279,0.89,66.32402
6137,Gauge,9/12/2019 8:30,110.693,28.953,101.298,0.89,66.32402
6138,Gauge,9/12/2019 9:00,110.739,28.853,101.332,0.891,66.32502
6139,Gauge,9/12/2019 9:30,110.73,29.053,101.336,0.89,66.32402
6140,Gauge,9/12/2019 10:00,110.73,29.053,101.334,0.89,66.32402
6141,Gauge,9/12/2019 10:30,110.701,29.152,101.314,0.889,66.32302
6142,Gauge,9/12/2019 11:00,110.701,29.152,101.307,0.89,66.32402
6143,Gauge,9/12/2019 11:30,110.688,29.252,101.292,0.89,66.32402
6144,Gauge,9/12/2019 12:00,110.672,29.252,101.285,0.889,66.32302
6145,Gauge,9/12/2019 12:30,110.639,29.252,101.25,0.889,66.32302
6146,Gauge,9/12/2019 13:00,110.593,29.352,101.214,0.888,66.32202
6147,Gauge,9/12/2019 13:30,110.564,29.452,101.206,0.886,66.32002
6148,Gauge,9/12/2019 14:00,110.551,29.552,101.167,0.889,66.32302
6149,Gauge,9/12/2019 14:30,110.522,29.652,101.105,0.892,66.32602
6150,Gauge,9/12/2019 15:00,110.473,29.652,101.075,0.89,66.32402
6151,Gauge,9/12/2019 15:30,110.44,29.652,101.037,0.891,66.32502
6152,Gauge,9/12/2019 16:00,110.423,29.652,101.016,0.891,66.32502
6153,Gauge,9/12/2019 16:30,110.394,29.752,100.988,0.891,66.32502
6154,Gauge,9/12/2019 17:00,110.378,29.752,100.981,0.89,66.32402
6155,Gauge,9/12/2019 17:30,110.361,29.752,100.988,0.888,66.32202
6156,Gauge,9/12/2019 18:00,110.348,29.853,100.945,0.891,66.32502
6157,Gauge,9/12/2019 18:30,110.361,29.752,100.951,0.891,66.32502
6158,Gauge,9/12/2019 19:00,110.341,29.652,100.963,0.888,66.32202
6159,Gauge,9/12/2019 19:30,110.345,29.752,100.959,0.889,66.32302
6160,Gauge,9/12/2019 20:00,110.365,29.853,100.982,0.889,66.32302
6161,Gauge,9/12/2019 20:30,110.394,29.752,101.009,0.889,66.32302
6162,Gauge,9/12/2019 21:00,110.394,29.752,101.023,0.887,66.32102
6163,Gauge,9/12/2019 21:30,110.414,29.853,100.999,0.892,66.32602
6164,Gauge,9/12/2019 22:00,110.443,29.752,101.044,0.89,66.32402
6165,Gauge,9/12/2019 22:30,110.427,29.752,101.053,0.888,66.32202
6166,Gauge,9/12/2019 23:00,110.46,29.752,101.059,0.89,66.32402
6167,Gauge,9/12/2019 23:30,110.46,29.752,101.07,0.889,66.32302
6168,Gauge,9/13/2019 0:00,110.456,29.652,101.052,0.891,66.32502
6169,Gauge,9/13/2019 0:30,110.476,29.752,101.087,0.889,66.32302
6170,Gauge,9/13/2019 1:00,110.497,29.853,101.092,0.891,66.32502
6171,Gauge,9/13/2019 1:30,110.521,30.054,101.121,0.89,66.32402
6172,Gauge,9/13/2019 2:00,110.499,30.356,101.13,0.887,66.32102
6173,Gauge,9/13/2019 2:30,110.479,30.255,101.097,0.889,66.32302
6174,Gauge,9/13/2019 3:00,110.484,29.953,101.089,0.89,66.32402
6175,Gauge,9/13/2019 3:30,110.473,29.652,101.079,0.89,66.32402
6176,Gauge,9/13/2019 4:00,110.473,29.652,101.081,0.89,66.32402
6177,Gauge,9/13/2019 4:30,110.489,29.652,101.107,0.889,66.32302
6178,Gauge,9/13/2019 5:00,110.509,29.752,101.121,0.889,66.32302
6179,Gauge,9/13/2019 5:30,110.526,29.752,101.13,0.89,66.32402
6180,Gauge,9/13/2019 6:00,110.538,29.652,101.122,0.892,66.32602
6181,Gauge,9/13/2019 6:30,110.568,29.552,101.152,0.892,66.32602
6182,Gauge,9/13/2019 7:00,110.564,29.452,101.178,0.889,66.32302
6183,Gauge,9/13/2019 7:30,110.593,29.352,101.198,0.89,66.32402
6184,Gauge,9/13/2019 8:00,110.626,29.352,101.239,0.889,66.32302
6185,Gauge,9/13/2019 8:30,110.639,29.252,101.265,0.888,66.32202
6186,Gauge,9/13/2019 9:00,110.635,29.152,101.272,0.887,66.32102
6187,Gauge,9/13/2019 9:30,110.648,29.053,101.282,0.887,66.32102
6188,Gauge,9/13/2019 10:00,110.651,29.152,101.295,0.886,66.32002
6189,Gauge,9/13/2019 10:30,110.668,29.152,101.296,0.887,66.32102
6190,Gauge,9/13/2019 11:00,110.659,29.352,101.282,0.888,66.32202
6191,Gauge,9/13/2019 11:30,110.639,29.252,101.264,0.888,66.32202
6192,Gauge,9/13/2019 12:00,110.622,29.252,101.269,0.886,66.32002
6193,Gauge,9/13/2019 12:30,110.593,29.352,101.231,0.886,66.32002
6194,Gauge,9/13/2019 13:00,110.584,29.552,101.203,0.888,66.32202
6195,Gauge,9/13/2019 13:30,110.551,29.552,101.18,0.887,66.32102
6196,Gauge,9/13/2019 14:00,110.522,29.652,101.147,0.888,66.32202
6197,Gauge,9/13/2019 14:30,110.46,29.752,101.096,0.887,66.32102
6198,Gauge,9/13/2019 15:00,110.431,29.853,101.046,0.889,66.32302
6199,Gauge,9/13/2019 15:30,110.414,29.853,101.014,0.89,66.32402
6200,Gauge,9/13/2019 16:00,110.372,30.054,100.994,0.888,66.32202
6201,Gauge,9/13/2019 16:30,110.372,30.054,100.98,0.89,66.32402
6202,Gauge,9/13/2019 17:00,110.352,29.953,100.969,0.889,66.32302
6203,Gauge,9/13/2019 17:30,110.332,29.853,100.973,0.886,66.32002
6204,Gauge,9/13/2019 18:00,110.332,29.853,100.91,0.893,66.32702
6205,Gauge,9/13/2019 18:30,110.319,29.953,100.921,0.89,66.32402
6206,Gauge,9/13/2019 19:00,110.339,30.054,100.962,0.888,66.32202
6207,Gauge,9/13/2019 19:30,110.352,29.953,100.996,0.886,66.32002
6208,Gauge,9/13/2019 20:00,110.385,29.953,101.004,0.888,66.32202
6209,Gauge,9/13/2019 20:30,110.418,29.953,101.032,0.889,66.32302
6210,Gauge,9/13/2019 21:00,110.418,29.953,101.055,0.887,66.32102
6211,Gauge,9/13/2019 21:30,110.467,29.953,101.099,0.887,66.32102
6212,Gauge,9/13/2019 22:00,110.48,29.853,101.128,0.885,66.31902
6213,Gauge,9/13/2019 22:30,110.48,29.853,101.15,0.883,66.31702
6214,Gauge,9/13/2019 23:00,110.497,29.853,101.144,0.886,66.32002
6215,Gauge,9/13/2019 23:30,110.48,29.853,101.123,0.886,66.32002
6216,Gauge,9/14/2019 0:00,110.493,29.752,101.134,0.886,66.32002
6217,Gauge,9/14/2019 0:30,110.526,29.752,101.195,0.883,66.31702
6218,Gauge,9/14/2019 1:00,110.509,29.752,101.146,0.887,66.32102
6219,Gauge,9/14/2019 1:30,110.493,29.752,101.128,0.887,66.32102
6220,Gauge,9/14/2019 2:00,110.493,29.752,101.113,0.888,66.32202
6221,Gauge,9/14/2019 2:30,110.46,29.752,101.111,0.885,66.31902
6222,Gauge,9/14/2019 3:00,110.46,29.752,101.108,0.885,66.31902
6223,Gauge,9/14/2019 3:30,110.493,29.752,101.118,0.888,66.32202
6224,Gauge,9/14/2019 4:00,110.493,29.752,101.119,0.888,66.32202
6225,Gauge,9/14/2019 4:30,110.476,29.752,101.142,0.884,66.31802
6226,Gauge,9/14/2019 5:00,110.542,29.752,101.151,0.889,66.32302
6227,Gauge,9/14/2019 5:30,110.526,29.752,101.147,0.888,66.32202
6228,Gauge,9/14/2019 6:00,110.559,29.752,101.178,0.888,66.32202
6229,Gauge,9/14/2019 6:30,110.608,29.752,101.243,0.887,66.32102
6230,Gauge,9/14/2019 7:00,110.625,29.752,101.264,0.886,66.32002
6231,Gauge,9/14/2019 7:30,110.657,29.752,101.276,0.888,66.32202
6232,Gauge,9/14/2019 8:00,110.687,29.652,101.317,0.887,66.32102
6233,Gauge,9/14/2019 8:30,110.72,29.652,101.361,0.886,66.32002
6234,Gauge,9/14/2019 9:00,110.736,29.652,101.394,0.884,66.31802
6235,Gauge,9/14/2019 9:30,110.773,29.752,101.443,0.883,66.31702
6236,Gauge,9/14/2019 10:00,110.756,29.752,101.406,0.885,66.31902
6237,Gauge,9/14/2019 10:30,110.736,29.652,101.393,0.885,66.31902
6238,Gauge,9/14/2019 11:00,110.703,29.652,101.36,0.885,66.31902
6239,Gauge,9/14/2019 11:30,110.69,29.752,101.345,0.885,66.31902
6240,Gauge,9/14/2019 12:00,110.674,29.752,101.318,0.886,66.32002
6241,Gauge,9/14/2019 12:30,110.628,29.853,101.289,0.884,66.31802
6242,Gauge,9/14/2019 13:00,110.595,29.853,101.247,0.885,66.31902
6243,Gauge,9/14/2019 13:30,110.579,29.853,101.245,0.884,66.31802
6244,Gauge,9/14/2019 14:00,110.542,29.752,101.202,0.884,66.31802
6245,Gauge,9/14/2019 14:30,110.489,29.652,101.135,0.886,66.32002
6246,Gauge,9/14/2019 15:00,110.449,29.452,101.087,0.886,66.32002
6247,Gauge,9/14/2019 15:30,110.399,29.452,101.062,0.884,66.31802
6248,Gauge,9/14/2019 16:00,110.407,29.652,101.051,0.886,66.32002
6249,Gauge,9/14/2019 16:30,110.378,29.752,101.034,0.885,66.31902
6250,Gauge,9/14/2019 17:00,110.374,29.652,101.017,0.886,66.32002
6251,Gauge,9/14/2019 17:30,110.383,29.452,101.024,0.886,66.32002
6252,Gauge,9/14/2019 18:00,110.383,29.452,101.006,0.888,66.32202
