ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
24192,Intake,12/24/2019 5:30,116.735,9.965,100.719,1.64,
24265,Intake,12/25/2019 18:00,116.741,12.013,100.89,1.623,
25402,Intake,1/18/2020 10:30,116.746,13.558,101.418,1.57,
24674,Intake,1/3/2020 6:30,116.75,10.846,100.095,1.705,
25452,Intake,1/19/2020 11:30,116.752,11.819,102.063,1.505,
23893,Intake,12/18/2019 0:00,116.755,9.571,101.617,1.551,
24264,Intake,12/25/2019 17:30,116.759,12.013,100.886,1.625,
25441,Intake,1/19/2020 6:00,116.759,12.98,101.89,1.523,
25440,Intake,1/19/2020 5:30,116.763,13.076,101.821,1.531,
23894,Intake,12/18/2019 0:30,116.769,9.472,101.588,1.555,
25489,Intake,1/20/2020 6:00,116.77,9.965,102.32,1.48,
24259,Intake,12/25/2019 15:00,116.776,12.013,100.869,1.629,
24261,Intake,12/25/2019 16:00,116.779,12.11,100.902,1.626,
24262,Intake,12/25/2019 16:30,116.779,12.11,100.891,1.627,
24263,Intake,12/25/2019 17:00,116.779,12.11,100.891,1.627,
23895,Intake,12/18/2019 1:00,116.782,9.373,101.603,1.555,
23652,Intake,12/12/2019 23:30,116.782,9.373,101.288,1.587,
25490,Intake,1/20/2020 6:30,116.783,9.866,102.337,1.48,
25395,Intake,1/18/2020 7:00,116.784,13.654,101.408,1.575,
24012,Intake,12/20/2019 11:30,116.785,6.674,102.34,1.48,
25451,Intake,1/19/2020 11:00,116.79,11.916,102.091,1.506,
24258,Intake,12/25/2019 14:30,116.79,11.916,100.863,1.631,
25442,Intake,1/19/2020 6:30,116.79,12.883,101.879,1.527,
24260,Intake,12/25/2019 15:30,116.793,12.013,100.878,1.63,
25500,Intake,1/20/2020 11:30,116.796,9.275,102.479,1.467,
24826,Intake,1/6/2020 10:30,116.798,10.259,101.412,1.576,
25443,Intake,1/19/2020 7:00,116.801,12.69,101.924,1.524,
24193,Intake,12/24/2019 6:00,116.804,9.965,100.728,1.646,
25450,Intake,1/19/2020 10:30,116.807,11.916,102.1,1.507,
24257,Intake,12/25/2019 14:00,116.807,11.916,100.876,1.631,
23651,Intake,12/12/2019 23:00,116.817,9.373,101.298,1.589,
25394,Intake,1/18/2020 6:30,116.822,13.75,101.433,1.576,
25393,Intake,1/18/2020 6:00,116.822,13.75,101.428,1.577,
25091,Intake,1/11/2020 23:00,116.822,13.75,101.252,1.595,
25445,Intake,1/19/2020 8:00,116.825,12.401,101.98,1.521,
25491,Intake,1/20/2020 7:00,116.828,9.669,102.375,1.481,
25444,Intake,1/19/2020 7:30,116.828,12.497,101.969,1.522,
23896,Intake,12/18/2019 1:30,116.83,9.275,101.624,1.557,
25399,Intake,1/18/2020 9:00,116.832,13.558,101.543,1.566,
25446,Intake,1/19/2020 8:30,116.835,12.207,102.032,1.516,
24256,Intake,12/25/2019 13:30,116.838,11.819,100.889,1.633,
25499,Intake,1/20/2020 11:00,116.844,9.176,102.515,1.468,
23897,Intake,12/18/2019 2:00,116.844,9.176,101.624,1.559,
23650,Intake,12/12/2019 22:30,116.851,9.373,101.355,1.587,
25447,Intake,1/19/2020 9:00,116.852,12.207,102.039,1.517,
24194,Intake,12/24/2019 6:30,116.856,9.965,100.774,1.647,
23898,Intake,12/18/2019 2:30,116.857,9.077,101.624,1.56,
25392,Intake,1/18/2020 5:30,116.857,13.75,101.442,1.579,
25449,Intake,1/19/2020 10:00,116.859,11.916,102.113,1.511,
25389,Intake,1/18/2020 4:00,116.86,13.846,101.447,1.579,
25498,Intake,1/20/2020 10:30,116.861,9.176,102.492,1.472,
23647,Intake,12/12/2019 21:00,116.868,9.373,101.364,1.588,
24255,Intake,12/25/2019 13:00,116.869,11.722,100.87,1.638,
24011,Intake,12/20/2019 11:00,116.871,6.674,102.326,1.49,
23899,Intake,12/18/2019 3:00,116.871,8.978,101.618,1.562,
25494,Intake,1/20/2020 8:30,116.872,9.472,102.474,1.475,
25493,Intake,1/20/2020 8:00,116.872,9.472,102.467,1.476,
25492,Intake,1/20/2020 7:30,116.876,9.571,102.409,1.482,
25388,Intake,1/18/2020 3:30,116.877,13.846,101.486,1.576,
25497,Intake,1/20/2020 10:00,116.878,9.176,102.526,1.47,
25448,Intake,1/19/2020 9:30,116.88,12.013,102.096,1.514,
23900,Intake,12/18/2019 3:30,116.885,8.879,101.635,1.562,
23648,Intake,12/12/2019 21:30,116.886,9.373,101.376,1.588,
25391,Intake,1/18/2020 5:00,116.891,13.75,101.49,1.577,
25390,Intake,1/18/2020 4:30,116.895,13.846,101.477,1.579,
25495,Intake,1/20/2020 9:00,116.896,9.176,102.512,1.474,
24825,Intake,1/6/2020 10:00,116.898,10.161,101.454,1.582,
25386,Intake,1/18/2020 2:30,116.898,13.942,101.495,1.578,
23901,Intake,12/18/2019 4:00,116.902,8.879,101.635,1.564,
23649,Intake,12/12/2019 22:00,116.903,9.373,101.388,1.589,
25092,Intake,1/11/2020 23:30,116.905,13.654,101.269,1.601,
24254,Intake,12/25/2019 12:30,116.917,11.625,100.92,1.638,
24010,Intake,12/20/2019 10:30,116.919,6.573,102.316,1.496,
25496,Intake,1/20/2020 9:30,116.92,9.373,102.508,1.476,
24675,Intake,1/3/2020 7:00,116.923,10.846,100.134,1.719,
24195,Intake,12/24/2019 7:00,116.925,9.965,100.781,1.653,
23903,Intake,12/18/2019 5:00,116.929,8.68,101.701,1.56,
23902,Intake,12/18/2019 4:30,116.929,8.68,101.684,1.561,
25387,Intake,1/18/2020 3:00,116.933,13.942,101.503,1.58,
23547,Intake,12/10/2019 19:00,116.936,13.076,101.93,1.537,
23646,Intake,12/12/2019 20:30,116.938,9.373,101.467,1.584,
23644,Intake,12/12/2019 19:30,116.938,9.373,101.46,1.585,
24002,Intake,12/20/2019 6:30,116.944,6.775,102.1,1.521,
24001,Intake,12/20/2019 6:00,116.948,6.877,102.079,1.523,
24824,Intake,1/6/2020 9:30,116.95,10.161,101.456,1.587,
23999,Intake,12/20/2019 5:00,116.951,6.978,102.049,1.526,
24003,Intake,12/20/2019 7:00,116.957,6.674,102.094,1.522,
24196,Intake,12/24/2019 7:30,116.96,9.965,100.821,1.653,
24823,Intake,1/6/2020 9:00,116.963,10.063,101.451,1.589,
24009,Intake,12/20/2019 10:00,116.971,6.573,102.32,1.501,
23642,Intake,12/12/2019 18:30,116.972,9.373,101.488,1.586,
23643,Intake,12/12/2019 19:00,116.972,9.373,101.465,1.588,
23645,Intake,12/12/2019 20:00,116.972,9.373,101.455,1.589,
24822,Intake,1/6/2020 8:30,116.98,10.063,101.417,1.594,
24821,Intake,1/6/2020 8:00,116.98,10.063,101.403,1.595,
24819,Intake,1/6/2020 7:00,116.98,10.063,101.358,1.6,
24818,Intake,1/6/2020 6:30,116.98,10.063,101.334,1.602,
24816,Intake,1/6/2020 5:30,116.984,10.161,101.302,1.606,
24815,Intake,1/6/2020 5:00,116.984,10.161,101.262,1.61,
24814,Intake,1/6/2020 4:30,116.984,10.161,101.249,1.611,
25385,Intake,1/18/2020 2:00,116.985,13.942,101.543,1.582,
23997,Intake,12/20/2019 4:00,116.99,7.079,102.045,1.531,
23998,Intake,12/20/2019 4:30,116.99,7.079,102.045,1.531,
24004,Intake,12/20/2019 7:30,116.992,6.674,102.155,1.52,
24000,Intake,12/20/2019 5:30,116.999,6.877,102.073,1.529,
24007,Intake,12/20/2019 9:00,117.005,6.573,102.296,1.507,
23641,Intake,12/12/2019 18:00,117.007,9.373,101.51,1.587,
24005,Intake,12/20/2019 8:00,117.009,6.674,102.205,1.516,
23904,Intake,12/18/2019 5:30,117.012,8.581,101.722,1.566,
24820,Intake,1/6/2020 7:30,117.015,10.063,101.398,1.599,
24253,Intake,12/25/2019 12:00,117.017,11.528,100.967,1.644,
24813,Intake,1/6/2020 4:00,117.019,10.161,101.269,1.613,
25384,Intake,1/18/2020 1:30,117.019,13.942,101.54,1.585,
23639,Intake,12/12/2019 17:00,117.02,9.275,101.53,1.586,
24006,Intake,12/20/2019 8:30,117.022,6.573,102.263,1.512,
25093,Intake,1/12/2020 0:00,117.023,13.558,101.276,1.613,
23640,Intake,12/12/2019 17:30,117.024,9.373,101.503,1.59,
23994,Intake,12/20/2019 2:30,117.032,7.28,102,1.54,
24817,Intake,1/6/2020 6:00,117.036,10.161,101.338,1.608,
24812,Intake,1/6/2020 3:30,117.036,10.161,101.305,1.611,
25383,Intake,1/18/2020 1:00,117.036,13.942,101.574,1.584,
23906,Intake,12/18/2019 6:30,117.039,8.382,101.804,1.56,
23905,Intake,12/18/2019 6:00,117.042,8.481,101.767,1.564,
23996,Intake,12/20/2019 3:30,117.045,7.179,102.035,1.537,
23995,Intake,12/20/2019 3:00,117.049,7.28,102.021,1.539,
23922,Intake,12/18/2019 14:30,117.05,8.68,101.899,1.552,
23548,Intake,12/10/2019 19:30,117.05,12.883,101.884,1.553,
23924,Intake,12/18/2019 15:30,117.054,8.779,101.83,1.559,
23637,Intake,12/12/2019 16:00,117.055,9.275,101.566,1.586,
23638,Intake,12/12/2019 16:30,117.055,9.275,101.561,1.587,
24008,Intake,12/20/2019 9:30,117.057,6.573,102.358,1.506,
23921,Intake,12/18/2019 14:00,117.063,8.581,101.952,1.548,
23993,Intake,12/20/2019 2:00,117.07,7.381,101.983,1.545,
25382,Intake,1/18/2020 0:30,117.075,14.038,101.608,1.584,
23920,Intake,12/18/2019 13:30,117.077,8.481,101.917,1.553,
24197,Intake,12/24/2019 8:00,117.08,9.965,100.857,1.661,
23923,Intake,12/18/2019 15:00,117.084,8.68,101.85,1.56,
23636,Intake,12/12/2019 15:30,117.086,9.176,101.586,1.587,
23926,Intake,12/18/2019 16:30,117.088,8.779,101.838,1.562,
24811,Intake,1/6/2020 3:00,117.088,10.161,101.313,1.615,
23919,Intake,12/18/2019 13:00,117.094,8.481,101.893,1.557,
24676,Intake,1/3/2020 7:30,117.096,10.846,100.142,1.736,
23635,Intake,12/12/2019 15:00,117.099,9.077,101.645,1.583,
24252,Intake,12/25/2019 11:30,117.1,11.431,101.051,1.643,
23925,Intake,12/18/2019 16:00,117.105,8.779,101.847,1.563,
23992,Intake,12/20/2019 1:30,117.108,7.481,101.996,1.548,
23918,Intake,12/18/2019 12:30,117.108,8.382,101.888,1.559,
24810,Intake,1/6/2020 2:30,117.109,10.259,101.323,1.617,
23927,Intake,12/18/2019 17:00,117.123,8.779,101.874,1.562,
25381,Intake,1/18/2020 0:00,117.126,14.038,101.638,1.586,
23991,Intake,12/20/2019 1:00,117.13,7.582,102.003,1.549,
25221,Intake,1/14/2020 16:00,117.13,13.654,101.099,1.642,
24198,Intake,12/24/2019 8:30,117.132,9.965,100.927,1.659,
23989,Intake,12/20/2019 0:00,117.133,7.682,102.006,1.549,
23634,Intake,12/12/2019 14:30,117.134,9.077,101.659,1.585,
23928,Intake,12/18/2019 17:30,117.14,8.779,101.877,1.563,
23907,Intake,12/18/2019 7:00,117.142,8.382,101.862,1.565,
25219,Intake,1/14/2020 15:00,117.144,13.558,101.068,1.646,
23990,Intake,12/20/2019 0:30,117.147,7.582,101.999,1.552,
23633,Intake,12/12/2019 14:00,117.147,8.978,101.674,1.585,
23908,Intake,12/18/2019 7:30,117.156,8.282,101.898,1.563,
24809,Intake,1/6/2020 2:00,117.16,10.259,101.333,1.621,
25094,Intake,1/12/2020 0:30,117.161,13.558,101.318,1.622,
25380,Intake,1/17/2020 23:30,117.161,14.038,101.656,1.588,
25220,Intake,1/14/2020 15:30,117.164,13.654,101.107,1.644,
24251,Intake,12/25/2019 11:00,117.166,11.334,101.077,1.647,
23917,Intake,12/18/2019 12:00,117.173,8.282,101.955,1.559,
24808,Intake,1/6/2020 1:30,117.178,10.259,101.333,1.623,
24207,Intake,12/24/2019 13:00,117.179,10.748,100.821,1.675,
23632,Intake,12/12/2019 13:30,117.182,8.978,101.737,1.582,
25222,Intake,1/14/2020 16:30,117.182,13.654,101.189,1.638,
23929,Intake,12/18/2019 18:00,117.192,8.779,101.907,1.566,
23930,Intake,12/18/2019 18:30,117.192,8.779,101.907,1.566,
24206,Intake,12/24/2019 12:30,117.192,10.651,100.808,1.678,
24807,Intake,1/6/2020 1:00,117.195,10.259,101.34,1.624,
25227,Intake,1/14/2020 19:00,117.195,13.558,101.236,1.634,
25379,Intake,1/17/2020 23:00,117.199,14.134,101.673,1.59,
23916,Intake,12/18/2019 11:30,117.208,8.282,102.028,1.555,
23931,Intake,12/18/2019 19:00,117.209,8.779,101.924,1.566,
23631,Intake,12/12/2019 13:00,117.213,8.879,101.762,1.582,
25225,Intake,1/14/2020 18:00,117.213,13.558,101.219,1.638,
25218,Intake,1/14/2020 14:30,117.213,13.558,101.124,1.647,
24208,Intake,12/24/2019 13:30,117.217,10.846,100.815,1.679,
24677,Intake,1/3/2020 8:00,117.217,10.846,100.134,1.749,
24199,Intake,12/24/2019 9:00,117.219,9.965,100.979,1.663,
23909,Intake,12/18/2019 8:00,117.221,8.182,101.918,1.567,
23987,Intake,12/19/2019 23:00,117.223,7.782,102.021,1.557,
23988,Intake,12/19/2019 23:30,117.223,7.782,102.018,1.557,
23934,Intake,12/18/2019 20:30,117.223,8.68,101.953,1.564,
23985,Intake,12/19/2019 22:00,117.227,7.882,102.012,1.558,
23986,Intake,12/19/2019 22:30,117.227,7.882,102.005,1.559,
25226,Intake,1/14/2020 18:30,117.23,13.558,101.253,1.636,
23984,Intake,12/19/2019 21:30,117.231,7.983,102.003,1.56,
23549,Intake,12/10/2019 20:00,117.233,12.69,101.952,1.565,
25223,Intake,1/14/2020 17:00,117.234,13.654,101.228,1.639,
25378,Intake,1/17/2020 22:30,117.234,14.134,101.673,1.594,
24205,Intake,12/24/2019 12:00,117.237,10.455,100.884,1.674,
23910,Intake,12/18/2019 8:30,117.238,8.182,101.943,1.567,
24209,Intake,12/24/2019 14:00,117.238,10.944,100.805,1.683,
23935,Intake,12/18/2019 21:00,117.24,8.68,101.962,1.565,
24210,Intake,12/24/2019 14:30,117.241,11.041,100.764,1.687,
23932,Intake,12/18/2019 19:30,117.244,8.779,101.945,1.567,
25229,Intake,1/14/2020 20:00,117.244,13.461,101.257,1.637,
24211,Intake,12/24/2019 15:00,117.245,11.139,100.761,1.688,
24806,Intake,1/6/2020 0:30,117.247,10.259,101.347,1.628,
25224,Intake,1/14/2020 17:30,117.247,13.558,101.241,1.639,
25216,Intake,1/14/2020 13:30,117.247,13.558,101.154,1.648,
24250,Intake,12/25/2019 10:30,117.249,11.236,101.083,1.655,
24204,Intake,12/24/2019 11:30,117.251,10.357,100.952,1.669,
23973,Intake,12/19/2019 16:00,117.252,8.082,101.974,1.565,
23915,Intake,12/18/2019 11:00,117.256,8.182,102.041,1.558,
23911,Intake,12/18/2019 9:00,117.256,8.182,102.003,1.562,
23933,Intake,12/18/2019 20:00,117.261,8.779,101.949,1.568,
25231,Intake,1/14/2020 21:00,117.261,13.461,101.196,1.645,
23983,Intake,12/19/2019 21:00,117.265,7.983,102.004,1.563,
24239,Intake,12/25/2019 5:00,117.265,10.748,100.803,1.686,
23938,Intake,12/18/2019 22:30,117.267,8.481,101.939,1.57,
25377,Intake,1/17/2020 22:00,117.268,14.134,101.712,1.593,
23975,Intake,12/19/2019 17:00,117.269,8.082,101.951,1.569,
24200,Intake,12/24/2019 9:30,117.274,10.063,101.016,1.665,
24247,Intake,12/25/2019 9:00,117.276,11.041,101.04,1.662,
25230,Intake,1/14/2020 20:30,117.278,13.461,101.252,1.641,
24248,Intake,12/25/2019 9:30,117.279,11.139,101.059,1.661,
24203,Intake,12/24/2019 11:00,117.281,10.259,101.021,1.665,
23630,Intake,12/12/2019 12:30,117.282,8.879,101.831,1.582,
25228,Intake,1/14/2020 19:30,117.282,13.558,101.27,1.64,
25217,Intake,1/14/2020 14:00,117.282,13.558,101.172,1.65,
23982,Intake,12/19/2019 20:30,117.283,7.983,102.012,1.564,
23971,Intake,12/19/2019 15:00,117.283,7.983,102,1.565,
24249,Intake,12/25/2019 10:00,117.283,11.236,101.097,1.657,
24805,Intake,1/6/2020 0:00,117.285,10.357,101.374,1.629,
23972,Intake,12/19/2019 15:30,117.286,8.082,101.992,1.566,
23936,Intake,12/18/2019 21:30,117.288,8.581,101.971,1.569,
23937,Intake,12/18/2019 22:00,117.288,8.581,101.958,1.57,
25375,Intake,1/17/2020 21:00,117.289,14.23,101.717,1.595,
25376,Intake,1/17/2020 21:30,117.289,14.23,101.716,1.595,
23913,Intake,12/18/2019 10:00,117.29,8.182,102.053,1.561,
23914,Intake,12/18/2019 10:30,117.29,8.182,102.039,1.562,
23912,Intake,12/18/2019 9:30,117.29,8.182,102.027,1.563,
23976,Intake,12/19/2019 17:30,117.29,8.182,101.962,1.57,
24245,Intake,12/25/2019 8:00,117.29,10.944,100.944,1.674,
24201,Intake,12/24/2019 10:00,117.291,10.063,101.025,1.666,
24202,Intake,12/24/2019 10:30,117.295,10.161,101.023,1.666,
25095,Intake,1/12/2020 1:00,117.296,13.461,101.342,1.634,
25214,Intake,1/14/2020 12:30,117.296,13.461,101.206,1.648,
24212,Intake,12/24/2019 15:30,117.297,11.139,100.766,1.693,
23939,Intake,12/18/2019 23:00,117.298,8.382,101.963,1.571,
23970,Intake,12/19/2019 14:30,117.3,7.983,102.079,1.559,
24213,Intake,12/24/2019 16:00,117.3,11.236,100.764,1.693,
23981,Intake,12/19/2019 20:00,117.304,8.082,102.031,1.564,
23978,Intake,12/19/2019 18:30,117.304,8.082,102.016,1.566,
23979,Intake,12/19/2019 19:00,117.304,8.082,101.999,1.568,
24244,Intake,12/25/2019 7:30,117.307,10.944,100.925,1.677,
23974,Intake,12/19/2019 16:30,117.308,8.182,101.985,1.569,
23977,Intake,12/19/2019 18:00,117.308,8.182,101.987,1.569,
23941,Intake,12/19/2019 0:00,117.311,8.282,101.967,1.572,
23940,Intake,12/18/2019 23:30,117.315,8.382,101.939,1.575,
24237,Intake,12/25/2019 4:00,117.317,10.748,100.791,1.692,
24804,Intake,1/5/2020 23:30,117.32,10.357,101.359,1.634,
23980,Intake,12/19/2019 19:30,117.321,8.082,102.021,1.567,
24242,Intake,12/25/2019 6:30,117.321,10.846,100.88,1.683,
24240,Intake,12/25/2019 5:30,117.321,10.846,100.85,1.686,
24241,Intake,12/25/2019 6:00,117.321,10.846,100.851,1.686,
24243,Intake,12/25/2019 7:00,117.324,10.944,100.892,1.682,
25374,Intake,1/17/2020 20:30,117.324,14.23,101.726,1.597,
24246,Intake,12/25/2019 8:30,117.328,11.041,100.997,1.672,
23629,Intake,12/12/2019 12:00,117.33,8.779,101.881,1.582,
25232,Intake,1/14/2020 21:30,117.33,13.461,101.235,1.648,
23968,Intake,12/19/2019 13:30,117.331,7.882,102.143,1.556,
23969,Intake,12/19/2019 14:00,117.331,7.882,102.114,1.559,
24238,Intake,12/25/2019 4:30,117.334,10.748,100.809,1.692,
24235,Intake,12/25/2019 3:00,117.334,10.748,100.779,1.695,
24236,Intake,12/25/2019 3:30,117.334,10.748,100.779,1.695,
23942,Intake,12/19/2019 0:30,117.342,8.182,101.974,1.574,
24233,Intake,12/25/2019 2:00,117.351,10.748,100.754,1.699,
24231,Intake,12/25/2019 1:00,117.351,10.748,100.707,1.704,
25266,Intake,1/15/2020 14:30,117.351,14.517,101.2,1.654,
25267,Intake,1/15/2020 15:00,117.355,14.613,101.192,1.655,
25268,Intake,1/15/2020 15:30,117.355,14.613,101.197,1.655,
23943,Intake,12/19/2019 1:00,117.356,8.082,101.991,1.574,
25269,Intake,1/15/2020 16:00,117.358,14.709,101.254,1.649,
23550,Intake,12/10/2019 20:30,117.361,12.401,101.981,1.575,
25372,Intake,1/17/2020 19:30,117.362,14.325,101.705,1.603,
25373,Intake,1/17/2020 20:00,117.362,14.325,101.709,1.603,
25234,Intake,1/14/2020 22:30,117.365,13.461,101.208,1.654,
25265,Intake,1/15/2020 14:00,117.365,14.421,101.18,1.657,
23944,Intake,12/19/2019 1:30,117.369,7.983,101.995,1.575,
24234,Intake,12/25/2019 2:30,117.369,10.748,100.76,1.701,
24230,Intake,12/25/2019 0:30,117.369,10.748,100.712,1.705,
24232,Intake,12/25/2019 1:30,117.369,10.748,100.697,1.707,
24214,Intake,12/24/2019 16:30,117.37,11.236,100.775,1.699,
24215,Intake,12/24/2019 17:00,117.37,11.236,100.771,1.699,
24803,Intake,1/5/2020 23:00,117.371,10.357,101.371,1.638,
23967,Intake,12/19/2019 13:00,117.375,7.682,102.093,1.565,
24678,Intake,1/3/2020 8:30,117.376,10.944,100.143,1.764,
25371,Intake,1/17/2020 19:00,117.379,14.325,101.743,1.601,
25264,Intake,1/15/2020 13:30,117.379,14.325,101.184,1.658,
25215,Intake,1/14/2020 13:00,117.382,13.461,101.288,1.648,
25233,Intake,1/14/2020 22:00,117.382,13.461,101.235,1.653,
25270,Intake,1/15/2020 16:30,117.393,14.709,101.255,1.652,
23628,Intake,12/12/2019 11:30,117.399,8.779,101.979,1.579,
23945,Intake,12/19/2019 2:00,117.404,7.983,102.04,1.574,
25263,Intake,1/15/2020 13:00,117.41,14.23,101.235,1.656,
25197,Intake,1/14/2020 4:00,117.413,12.883,101.163,1.664,
25369,Intake,1/17/2020 18:00,117.417,14.421,101.735,1.606,
24216,Intake,12/24/2019 17:30,117.418,11.139,100.752,1.706,
24228,Intake,12/24/2019 23:30,117.421,10.748,100.755,1.706,
24229,Intake,12/25/2019 0:00,117.421,10.748,100.727,1.709,
24802,Intake,1/5/2020 22:30,117.427,10.455,101.394,1.642,
25370,Intake,1/17/2020 18:30,117.431,14.325,101.761,1.605,
25096,Intake,1/12/2020 1:30,117.434,13.461,101.384,1.644,
25212,Intake,1/14/2020 11:30,117.434,13.461,101.318,1.65,
25235,Intake,1/14/2020 23:00,117.434,13.461,101.226,1.66,
24217,Intake,12/24/2019 18:00,117.435,11.139,100.759,1.707,
23966,Intake,12/19/2019 12:30,117.44,7.582,102.082,1.573,
25271,Intake,1/15/2020 17:00,117.445,14.709,101.282,1.655,
24218,Intake,12/24/2019 18:30,117.449,11.041,100.79,1.706,
24219,Intake,12/24/2019 19:00,117.449,11.041,100.762,1.708,
25198,Intake,1/14/2020 4:30,117.451,12.98,101.228,1.661,
23946,Intake,12/19/2019 2:30,117.452,7.882,102.078,1.575,
25368,Intake,1/17/2020 17:30,117.452,14.421,101.749,1.608,
24226,Intake,12/24/2019 22:30,117.455,10.748,100.777,1.708,
24221,Intake,12/24/2019 20:00,117.459,10.846,100.752,1.711,
24220,Intake,12/24/2019 19:30,117.462,10.944,100.756,1.71,
25236,Intake,1/14/2020 23:30,117.465,13.365,101.191,1.666,
25199,Intake,1/14/2020 5:00,117.468,12.98,101.274,1.658,
25213,Intake,1/14/2020 12:00,117.469,13.461,101.314,1.654,
25367,Intake,1/17/2020 17:00,117.469,14.421,101.758,1.609,
24227,Intake,12/24/2019 23:00,117.472,10.748,100.752,1.712,
25272,Intake,1/15/2020 17:30,117.48,14.709,101.283,1.658,
23947,Intake,12/19/2019 3:00,117.482,7.782,102.089,1.577,
23627,Intake,12/12/2019 11:00,117.482,8.68,102.025,1.583,
25196,Intake,1/14/2020 3:30,117.482,12.883,101.189,1.668,
25365,Intake,1/17/2020 16:00,117.486,14.421,101.754,1.611,
25366,Intake,1/17/2020 16:30,117.486,14.421,101.746,1.612,
25201,Intake,1/14/2020 6:00,117.489,13.076,101.36,1.652,
24225,Intake,12/24/2019 22:00,117.49,10.748,100.799,1.709,
23965,Intake,12/19/2019 12:00,117.492,7.582,102.137,1.573,
23950,Intake,12/19/2019 4:30,117.492,7.582,102.078,1.579,
24223,Intake,12/24/2019 21:00,117.493,10.846,100.787,1.71,
24222,Intake,12/24/2019 20:30,117.493,10.846,100.767,1.712,
25262,Intake,1/15/2020 12:30,117.493,14.134,101.295,1.659,
23949,Intake,12/19/2019 4:00,117.496,7.682,102.087,1.578,
24801,Intake,1/5/2020 22:00,117.496,10.455,101.422,1.646,
23948,Intake,12/19/2019 3:30,117.5,7.782,102.095,1.578,
25364,Intake,1/17/2020 15:30,117.5,14.325,101.762,1.612,
25202,Intake,1/14/2020 6:30,117.506,13.076,101.383,1.651,
24224,Intake,12/24/2019 21:30,117.507,10.748,100.814,1.709,
25200,Intake,1/14/2020 5:30,117.52,12.98,101.347,1.656,
23952,Intake,12/19/2019 5:30,117.523,7.481,102.121,1.577,
23951,Intake,12/19/2019 5:00,117.527,7.582,102.098,1.58,
25204,Intake,1/14/2020 7:30,117.527,13.173,101.4,1.651,
23626,Intake,12/12/2019 10:30,117.534,8.68,102.026,1.588,
24800,Intake,1/5/2020 21:30,117.534,10.553,101.426,1.649,
25237,Intake,1/15/2020 0:00,117.534,13.365,101.2,1.672,
25363,Intake,1/17/2020 15:00,117.535,14.325,101.774,1.614,
23964,Intake,12/19/2019 11:30,117.54,7.481,102.222,1.569,
23551,Intake,12/10/2019 21:00,117.54,12.11,102.02,1.589,
25097,Intake,1/12/2020 2:00,117.541,13.558,101.425,1.65,
25273,Intake,1/15/2020 18:00,117.549,14.709,101.305,1.663,
25274,Intake,1/15/2020 18:30,117.549,14.709,101.284,1.665,
23625,Intake,12/12/2019 10:00,117.551,8.68,102.028,1.59,
24799,Intake,1/5/2020 21:00,117.552,10.553,101.441,1.65,
25238,Intake,1/15/2020 0:30,117.552,13.365,101.17,1.677,
25205,Intake,1/14/2020 8:00,117.562,13.173,101.491,1.646,
25195,Intake,1/14/2020 3:00,117.569,12.883,101.245,1.671,
25211,Intake,1/14/2020 11:00,117.569,13.365,101.461,1.649,
25239,Intake,1/15/2020 1:00,117.572,13.461,101.144,1.682,
24798,Intake,1/5/2020 20:30,117.573,10.651,101.469,1.649,
23953,Intake,12/19/2019 6:00,117.575,7.481,102.132,1.582,
25261,Intake,1/15/2020 12:00,117.576,14.038,101.32,1.665,
25362,Intake,1/17/2020 14:30,117.583,14.23,101.806,1.616,
25275,Intake,1/15/2020 19:00,117.583,14.709,101.288,1.668,
25194,Intake,1/14/2020 2:30,117.586,12.883,101.192,1.679,
23955,Intake,12/19/2019 7:00,117.588,7.381,102.193,1.577,
23954,Intake,12/19/2019 6:30,117.588,7.381,102.134,1.583,
25203,Intake,1/14/2020 7:00,117.593,13.076,101.473,1.651,
25206,Intake,1/14/2020 8:30,117.596,13.173,101.551,1.643,
24679,Intake,1/3/2020 9:00,117.601,10.944,100.256,1.776,
23624,Intake,12/12/2019 9:30,117.603,8.68,102.05,1.593,
24680,Intake,1/3/2020 9:30,117.604,11.041,100.196,1.782,
23963,Intake,12/19/2019 11:00,117.606,7.381,102.26,1.572,
24797,Intake,1/5/2020 20:00,117.607,10.651,101.467,1.653,
25098,Intake,1/12/2020 2:30,117.611,13.558,101.432,1.657,
25361,Intake,1/17/2020 14:00,117.614,14.134,101.865,1.613,
25207,Intake,1/14/2020 9:00,117.635,13.269,101.56,1.646,
25276,Intake,1/15/2020 19:30,117.635,14.709,101.301,1.672,
23962,Intake,12/19/2019 10:30,117.636,7.28,102.245,1.576,
25210,Intake,1/14/2020 10:30,117.638,13.365,101.5,1.652,
25240,Intake,1/15/2020 1:30,117.638,13.365,101.148,1.688,
24796,Intake,1/5/2020 19:30,117.645,10.748,101.448,1.658,
25208,Intake,1/14/2020 9:30,117.652,13.269,101.538,1.65,
25209,Intake,1/14/2020 10:00,117.652,13.269,101.534,1.65,
23957,Intake,12/19/2019 8:00,117.654,7.28,102.23,1.58,
23622,Intake,12/12/2019 8:30,117.654,8.68,102.097,1.593,
23623,Intake,12/12/2019 9:00,117.654,8.68,102.09,1.594,
23552,Intake,12/10/2019 21:30,117.654,11.916,102.008,1.602,
25260,Intake,1/15/2020 11:30,117.659,13.942,101.348,1.67,
