tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
25,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
26,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
27,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
28,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
29,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
30,8,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
5,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
6,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
7,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
8,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
9,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
10,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
11,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
12,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
13,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
14,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
15,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
16,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
17,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
18,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
19,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
20,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
21,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
22,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
23,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
24,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
25,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
26,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
27,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
28,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
29,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
30,9,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
5,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
6,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
7,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
8,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
9,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
10,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
11,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
12,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
13,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
14,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
15,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
16,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
17,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
18,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
19,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
20,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
21,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
22,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
23,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
24,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
25,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
26,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
27,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
28,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
29,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
30,10,69.37,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04,292102.04
5,5,69.58,234.599999999995,234.599999999995,234.599999999995,76944.16,311473.12,311473.12,311473.12,311473.12
6,5,69.58,234.599999999995,234.599999999995,234.599999999995,76964.44,311473.12,311473.12,311473.12,311473.12
7,5,69.58,234.599999999995,234.599999999995,234.599999999995,77385.6,311473.12,311473.12,311473.12,311473.12
8,5,69.58,19.5599999999998,19.5599999999998,19.5599999999998,78087.56,311473.12,311473.12,311473.12,311473.12
9,5,69.58,19.5599999999998,19.5599999999998,19.5599999999998,82595.56,311473.12,311473.12,311473.12,311473.12
10,5,69.58,19.5599999999998,19.5599999999998,19.5599999999998,87187.56,311473.12,311473.12,311473.12,311473.12
11,5,69.58,19.5599999999998,19.5599999999998,19.5599999999998,89775.56,311473.12,311473.12,311473.12,311473.12
12,5,69.58,15.24,15.24,15.24,96231.24,311473.12,311473.12,311473.12,311473.12
13,5,69.58,15.24,15.24,19.24,96239.24,311473.12,311473.12,311473.12,311473.12
14,5,69.58,15.24,15.24,51.24,96243.24,311473.12,311473.12,311473.12,311473.12
15,5,69.58,6.39999999999986,6.39999999999986,86.3999999999999,96258.4,311473.12,311473.12,311473.12,311473.12
16,5,69.58,6.39999999999986,6.39999999999986,142.4,96266.4,311473.12,311473.12,311473.12,311473.12
17,5,69.58,0,0,180,96290.4,311473.12,311473.12,311473.12,311473.12
18,5,69.58,0,0,236,96300,311473.12,311473.12,311473.12,311473.12
19,5,69.58,0,0,336,96320,311473.12,311473.12,311473.12,311473.12
20,5,69.58,0,0,492,96352,311473.12,311473.12,311473.12,311473.12
21,5,69.58,0,0,648,96408,311473.12,311473.12,311473.12,311473.12
22,5,69.58,0,0,732,96424,311473.12,311473.12,311473.12,311473.12
23,5,69.58,0,0,880,96452,311473.12,311473.12,311473.12,311473.12
24,5,69.58,0,0,988,96452,311473.12,311473.12,311473.12,311473.12
25,5,69.58,0,0,1112,96452,311473.12,311473.12,311473.12,311473.12
26,5,69.58,0,0,1268,96476,311473.12,311473.12,311473.12,311473.12
27,5,69.58,0,0,1404,96492,311473.12,311473.12,311473.12,311473.12
28,5,69.58,0,0,1552,96548,311473.12,311473.12,311473.12,311473.12
29,5,69.58,0,0,1724,96580,311473.12,311473.12,311473.12,311473.12
30,5,69.58,0,0,1936,96608,311473.12,311473.12,311473.12,311473.12
5,6,69.58,234.599999999995,105408.16,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
6,6,69.58,234.599999999995,101228.44,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
7,6,69.58,250.599999999995,97637.6,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
8,6,69.58,95.5599999999998,96303.56,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
9,6,69.58,155.56,96339.56,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
10,6,69.58,211.56,96371.56,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
11,6,69.58,347.56,96463.56,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
12,6,69.58,507.24,96467.24,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
13,6,69.58,707.24,96467.24,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
14,6,69.58,895.24,96527.24,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
15,6,69.58,1066.4,96614.4,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
16,6,69.58,1306.4,96710.4,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
17,6,69.58,1558.4,96770.4,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
18,6,69.58,1936,96832,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
19,6,69.58,2300,96868,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
20,6,69.58,2932,96920,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
21,6,69.58,3564,96964,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
22,6,69.58,4596,96964,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
23,6,69.58,5616,96996,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
24,6,69.58,6864,97052,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
25,6,69.58,8556,97104,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
26,6,69.58,9964,97152,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
27,6,69.58,11876,97176,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
28,6,69.58,13140,97228,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
29,6,69.58,14688,97308,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
30,6,69.58,15672,97348,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
5,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
6,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
7,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
8,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
9,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
10,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
11,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
12,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
13,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
14,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
15,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
16,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
17,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
18,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
19,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
20,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
21,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
22,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
23,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
24,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
25,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
26,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
27,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
28,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
29,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
30,7,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
5,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
6,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
7,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
8,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
9,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
10,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
11,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
12,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
13,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
14,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
15,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
16,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
17,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
18,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
19,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
20,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
21,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
22,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
23,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
24,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
25,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
26,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
27,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
28,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
29,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
30,8,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
5,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
6,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
7,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
8,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
9,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
10,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
11,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
12,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
13,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
14,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
15,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
16,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
17,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
18,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
19,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
20,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
21,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
22,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
23,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
24,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
25,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
26,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
27,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
28,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
29,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
30,9,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
5,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
6,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
7,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
8,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
9,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
10,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
11,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
12,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
13,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
14,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
15,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
16,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
17,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
18,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
19,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
20,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
21,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
22,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
23,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
24,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
25,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
26,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
27,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
28,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
29,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
30,10,69.58,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12,311473.12
5,5,69.79,833.040000000044,833.040000000044,833.040000000044,111486.28,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,5,69.79,833.040000000044,833.040000000044,833.040000000044,104689.56,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,5,69.79,833.040000000044,833.040000000044,833.040000000044,99226.8800000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,5,69.79,422.800000000016,422.800000000016,422.800000000016,96690.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,5,69.79,422.800000000016,422.800000000016,422.800000000016,96722.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,5,69.79,61.0000000000025,61.0000000000025,61.0000000000025,96750.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,5,69.79,61.0000000000025,61.0000000000025,81.0000000000025,96433,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,5,69.79,47.320000000002,47.320000000002,123.320000000002,96491.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,5,69.79,47.320000000002,47.320000000002,183.320000000002,96499.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,5,69.79,47.320000000002,47.320000000002,231.320000000002,96523.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,5,69.79,33.0400000000018,33.0400000000018,325.040000000002,96581.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,5,69.79,33.0400000000018,33.0400000000018,465.040000000002,96641.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001
17,5,69.79,13.2000000000005,13.2000000000005,629.200000000001,96737.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,5,69.79,13.2000000000005,13.2000000000005,765.200000000001,96777.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,5,69.79,13.2000000000005,13.2000000000005,913.200000000001,96821.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,5,69.79,13.2000000000005,13.2000000000005,1073.2,96881.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,5,69.79,0,0,1268,96920,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,5,69.79,0,0,1444,96964,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,5,69.79,0,0,1724,97016,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,5,69.79,0,0,1988,97016,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,5,69.79,0,0,2300,97016,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,5,69.79,0,0,2788,97052,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,5,69.79,0,0,3232,97076,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,5,69.79,0,0,3748,97128,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,5,69.79,0,0,4356,97152,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,5,69.79,0,0,5076,97176,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,6,69.79,865.040000000044,111722.28,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,6,69.79,917.040000000044,104965.56,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,6,69.79,989.040000000044,99586.8800000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,6,69.79,678.800000000016,97126.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,6,69.79,854.800000000016,97230.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,6,69.79,729.000000000003,97290.8,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,6,69.79,941.000000000003,97057,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,6,69.79,1107.32,97063.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,6,69.79,1411.32,97063.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,6,69.79,1771.32,97151.32,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,6,69.79,2249.04,97209.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,6,69.79,2965.04,97341.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
17,6,69.79,3781.04,97417.04,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,6,69.79,5089.2,97533.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,6,69.79,6533.2,97621.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,6,69.79,8569.2,97737.2,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,6,69.79,10368,97796,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,6,69.79,12716,97796,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,6,69.79,14688,97840,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,6,69.79,17080,97972,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,6,69.79,19764,98104,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,6,69.79,22124,98256,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,6,69.79,25364,98332,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,6,69.79,27616,98416,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,6,69.79,29992,98628,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,6,69.79,31488,98756,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
